Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN,-10.682834622723679,-10.810504324494293,-14.400029378151396,-6.243851932719881
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN,-3.8478408005844176,-3.8950067969761073,-5.307848601405485,-2.2034967415159743
Vac_66,66,RZV_1d,2024,1,dC_GP,-14.530675423308095,-14.71893347667128,-19.707503491860713,-8.448117544692714
Vac_66,66,RZV_1d,2024,1,dC_Med,-27.89398289383254,-28.04976573285193,-38.24166390629844,-16.487901325405982
Vac_66,66,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All,57.106017106167464,56.950234267148076,46.75833609370155,68.51209867459401
Vac_66,66,RZV_1d,2024,1,dC_Hosp_d,-13.363307470524443,-13.267210727567075,-19.137609331981803,-7.954759537245337
Vac_66,66,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.682834622723679,-10.810504324494293,-14.400029378151396,-6.243851932719881
Vac_66,66,RZV_1d,2024,1,dC_GP_PHN_d,-3.8478408005844176,-3.8950067969761073,-5.307848601405485,-2.2034967415159743
Vac_66,66,RZV_1d,2024,1,dC_GP_d,-14.530675423308095,-14.71893347667128,-19.707503491860713,-8.448117544692714
Vac_66,66,RZV_1d,2024,1,dC_Med_d,-27.89398289383254,-28.04976573285193,-38.24166390629844,-16.487901325405982
Vac_66,66,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_66,66,RZV_1d,2024,1,dC_All_d,57.106017106167464,56.950234267148076,46.75833609370155,68.51209867459401
Vac_66,66,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_66,66,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_66,66,RZV_1d,2024,1,ICER,4651.691827265021,4301.551851466826,2585.459997995022,8918.321891056312
Vac_66,66,RZV_1d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_1d,2024,1,Thres20,291.6082695065315,292.47887682216214,169.76889536099065,401.40541705522685
Vac_66,66,RZV_1d,2024,1,Thres30,423.46541281288097,425.1753538199197,246.0251019390452,581.8044740023365
Vac_66,66,RZV_1d,2024,1,Thres20_50,NA,292.47887682216214,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres30_90,NA,307.26827613214687,NA,NA
Vac_66,66,RZV_1d,2024,1,Thres,NA,292.47887682216214,NA,NA
Vac_66,66,RZV_2d,2024,1,dYear_Life,4.81737417648997e-4,4.8137949470472563e-4,3.270889641516561e-4,6.410822760113176e-4
Vac_66,66,RZV_2d,2024,1,dYear_Immunised,12.561695304313348,12.705361143888842,8.786545660421043,15.522458941361544
Vac_66,66,RZV_2d,2024,1,dRisk_HZ,-0.10574188270770796,-0.106768180373309,-0.1315498718923812,-0.07439535857160816
Vac_66,66,RZV_2d,2024,1,dRisk_Hosp,-0.003613358234239533,-0.0035945569473082835,-0.004837061337895555,-0.0024603464784891177
Vac_66,66,RZV_2d,2024,1,dRisk_PHN,-0.007866352829415729,-0.007939103559678902,-0.009872875173651565,-0.005432239793254358
Vac_66,66,RZV_2d,2024,1,dRisk_Death,-6.839870016565425e-5,-6.795518935086655e-5,-9.262200216376246e-5,-4.4733989019541544e-5
Vac_66,66,RZV_2d,2024,1,dQ_Life,3.344508455792088e-4,3.3434956350131273e-4,2.2801550524413907e-4,4.4425348509382614e-4
Vac_66,66,RZV_2d,2024,1,dQ_HZ,0.014553144929912467,0.01463461632756709,0.010033610182017857,0.01865370732552038
Vac_66,66,RZV_2d,2024,1,dQ_HZ_Norm,0.004973008979964122,0.005002914389332564,0.003435516654160379,0.00635718544642149
Vac_66,66,RZV_2d,2024,1,dQ_All,0.014883242149733352,0.014977547985233208,0.010291022402290784,0.019073170548452097
Vac_66,66,RZV_2d,2024,1,dQ_HZ_d,0.014553144929912467,0.01463461632756709,0.010033610182017857,0.01865370732552038
Vac_66,66,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004973008979964122,0.005002914389332564,0.003435516654160379,0.00635718544642149
Vac_66,66,RZV_2d,2024,1,dQ_Life_d,3.344508455792088e-4,3.3434956350131273e-4,2.2801550524413907e-4,4.4425348509382614e-4
Vac_66,66,RZV_2d,2024,1,dQ_All_d,0.014887595775491704,0.014981693748642222,0.010293905406363147,0.0190789328638937
Vac_66,66,RZV_2d,2024,1,dC_Hosp,-15.11473670491394,-15.00862333083644,-20.19775028235045,-10.179755910095432
Vac_66,66,RZV_2d,2024,1,dC_GP_NonPHN,-12.056655082871274,-12.17976099428617,-14.967818178435138,-8.501886270086251
Vac_66,66,RZV_2d,2024,1,dC_GP_PHN,-4.344079870092643,-4.379466251743644,-5.53838860815418,-3.016380067867974
Vac_66,66,RZV_2d,2024,1,dC_GP,-16.400734952963916,-16.563158035043195,-20.384155098120914,-11.478167797616006
Vac_66,66,RZV_2d,2024,1,dC_Med,-31.515471657877857,-31.590487770470695,-40.16041086793212,-22.201378372582372
Vac_66,66,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_All,138.48452834212213,138.4095122295293,129.83958913206786,147.79862162741765
Vac_66,66,RZV_2d,2024,1,dC_Hosp_d,-15.11473670491394,-15.00862333083644,-20.19775028235045,-10.179755910095432
Vac_66,66,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.056655082871274,-12.17976099428617,-14.967818178435138,-8.501886270086251
Vac_66,66,RZV_2d,2024,1,dC_GP_PHN_d,-4.344079870092643,-4.379466251743644,-5.53838860815418,-3.016380067867974
Vac_66,66,RZV_2d,2024,1,dC_GP_d,-16.400734952963916,-16.563158035043195,-20.384155098120914,-11.478167797616006
Vac_66,66,RZV_2d,2024,1,dC_Med_d,-31.515471657877857,-31.590487770470695,-40.16041086793212,-22.201378372582372
Vac_66,66,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_66,66,RZV_2d,2024,1,dC_All_d,138.48452834212213,138.4095122295293,129.83958913206786,147.79862162741765
Vac_66,66,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_66,66,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_66,66,RZV_2d,2024,1,ICER,9578.410469824423,9243.724693617089,6822.709617381681,14282.664495894294
Vac_66,66,RZV_2d,2024,1,Price0,85,85,85,85
Vac_66,66,RZV_2d,2024,1,Thres20,164.63369358385597,165.61484485739675,114.52238594511238,210.49144971487866
Vac_66,66,RZV_2d,2024,1,Thres30,239.07167246131448,240.5334334326659,166.15899794303206,305.9191534110736
Vac_66,66,RZV_2d,2024,1,Thres20_50,NA,165.61484485739675,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres30_90,NA,192.16531406697038,NA,NA
Vac_66,66,RZV_2d,2024,1,Thres,NA,165.61484485739675,NA,NA
Vac_67,67,RZV_1d,2024,1,dYear_Life,4.337275479591192e-4,4.3361407147735065e-4,2.500212815365721e-4,6.078867353561001e-4
Vac_67,67,RZV_1d,2024,1,dYear_Immunised,10.768330777638381,10.95542500731922,6.239908752488202,14.508045712350713
Vac_67,67,RZV_1d,2024,1,dRisk_HZ,-0.09181141976578419,-0.09292178422411626,-0.12376370228577646,-0.053670785630824586
Vac_67,67,RZV_1d,2024,1,dRisk_Hosp,-0.0032516977224351018,-0.003233941724209303,-0.004603554252081827,-0.0019290441600301415
Vac_67,67,RZV_1d,2024,1,dRisk_PHN,-0.006958756325881859,-0.0070218182504357685,-0.00953594344165684,-0.003994621994799143
Vac_67,67,RZV_1d,2024,1,dRisk_Death,-6.205091663418379e-5,-6.183375320987713e-5,-8.925738771596464e-5,-3.62587896081738e-5
Vac_67,67,RZV_1d,2024,1,dQ_Life,3.0086448908494303e-4,3.0066867927658336e-4,1.7256711442361627e-4,4.216797188644427e-4
Vac_67,67,RZV_1d,2024,1,dQ_HZ,0.012707570522276454,0.012764378452280444,0.007332639584092848,0.01750077356577117
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm,0.004301271811360284,0.004345844371590666,0.002497488499502756,0.005931018306124239
Vac_67,67,RZV_1d,2024,1,dQ_All,0.013004479057903896,0.013063146473482945,0.00749648170005739,0.017946687652643203
Vac_67,67,RZV_1d,2024,1,dQ_HZ_d,0.012707570522276454,0.012764378452280444,0.007332639584092848,0.01750077356577117
Vac_67,67,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004301271811360284,0.004345844371590666,0.002497488499502756,0.005931018306124239
Vac_67,67,RZV_1d,2024,1,dQ_Life_d,3.0086448908494303e-4,3.0066867927658336e-4,1.7256711442361627e-4,4.216797188644427e-4
Vac_67,67,RZV_1d,2024,1,dQ_All_d,0.013008435011361398,0.01306650566864409,0.007498812033518786,0.01795237064917119
Vac_67,67,RZV_1d,2024,1,dC_Hosp,-13.638779538102026,-13.554897555006855,-19.45434074151035,-8.083015488334448
Vac_67,67,RZV_1d,2024,1,dC_GP_NonPHN,-10.438579073455568,-10.565131318024369,-14.090556555393412,-6.073974838943383
Vac_67,67,RZV_1d,2024,1,dC_GP_PHN,-3.839379431082175,-3.8833009173260105,-5.278101127835037,-2.193866866263484
Vac_67,67,RZV_1d,2024,1,dC_GP,-14.277958504537743,-14.451699752673589,-19.3033121208013,-8.293570103752282
Vac_67,67,RZV_1d,2024,1,dC_Med,-27.916738042639768,-28.06055835644611,-38.313665446586384,-16.45983187527126
Vac_67,67,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_All,57.08326195736023,56.939441643553884,46.68633455341362,68.54016812472872
Vac_67,67,RZV_1d,2024,1,dC_Hosp_d,-13.638779538102026,-13.554897555006855,-19.45434074151035,-8.083015488334448
Vac_67,67,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.438579073455568,-10.565131318024369,-14.090556555393412,-6.073974838943383
Vac_67,67,RZV_1d,2024,1,dC_GP_PHN_d,-3.839379431082175,-3.8833009173260105,-5.278101127835037,-2.193866866263484
Vac_67,67,RZV_1d,2024,1,dC_GP_d,-14.277958504537743,-14.451699752673589,-19.3033121208013,-8.293570103752282
Vac_67,67,RZV_1d,2024,1,dC_Med_d,-27.916738042639768,-28.06055835644611,-38.313665446586384,-16.45983187527126
Vac_67,67,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_67,67,RZV_1d,2024,1,dC_All_d,57.08326195736023,56.939441643553884,46.68633455341362,68.54016812472872
Vac_67,67,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_67,67,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_67,67,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_67,67,RZV_1d,2024,1,ICER,4714.854566333862,4350.309071429639,2623.27127886196,9020.337903464739
Vac_67,67,RZV_1d,2024,1,Price0,85,85,85,85
Vac_67,67,RZV_1d,2024,1,Thres20,288.0854382698677,289.03682907718286,167.44433662228604,395.48697529077253
Vac_67,67,RZV_1d,2024,1,Thres30,418.1697883834817,419.7741294717681,242.460970568522,574.6341263884519
Vac_67,67,RZV_1d,2024,1,Thres20_50,NA,289.03682907718286,NA,NA
Vac_67,67,RZV_1d,2024,1,Thres30_90,NA,303.100916060215,NA,NA
Vac_67,67,RZV_1d,2024,1,Thres,NA,289.03682907718286,NA,NA
Vac_67,67,RZV_2d,2024,1,dYear_Life,4.902334885074655e-4,4.909656183169631e-4,3.3575409612538463e-4,6.483336379039527e-4
Vac_67,67,RZV_2d,2024,1,dYear_Immunised,12.150403969629792,12.276468548396213,8.485562025015073,14.994103183230989
Vac_67,67,RZV_2d,2024,1,dRisk_HZ,-0.1036145934176229,-0.10453248729543145,-0.12847231828569844,-0.07275968380784022
Vac_67,67,RZV_2d,2024,1,dRisk_Hosp,-0.003676074694395413,-0.003660305170225267,-0.004916745742769217,-0.002517173338279681
Vac_67,67,RZV_2d,2024,1,dRisk_PHN,-0.007855320712907845,-0.007928325116380598,-0.009842700822877982,-0.00545083905462436
Vac_67,67,RZV_2d,2024,1,dRisk_Death,-7.021061479311889e-5,-6.978280750789505e-5,-9.47201168036926e-5,-4.6121825222576567e-5
Vac_67,67,RZV_2d,2024,1,dQ_Life,3.400305613565777e-4,3.4084784112486943e-4,2.3300105684271875e-4,4.48567789578691e-4
Vac_67,67,RZV_2d,2024,1,dQ_HZ,0.014345031805961533,0.014429607082220818,0.009922544170274626,0.018378357038414825
Vac_67,67,RZV_2d,2024,1,dQ_HZ_Norm,0.004854240028523123,0.004881582355508658,0.003345064826280936,0.006196598522240886
Vac_67,67,RZV_2d,2024,1,dQ_All,0.014680578790381468,0.014759770831034302,0.010175340053869686,0.018791335867316933
Vac_67,67,RZV_2d,2024,1,dQ_HZ_d,0.014345031805961533,0.014429607082220818,0.009922544170274626,0.018378357038414825
Vac_67,67,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004854240028523123,0.004881582355508658,0.003345064826280936,0.006196598522240886
Vac_67,67,RZV_2d,2024,1,dQ_Life_d,3.400305613565777e-4,3.4084784112486943e-4,2.3300105684271875e-4,4.48567789578691e-4
Vac_67,67,RZV_2d,2024,1,dQ_All_d,0.014685062367318138,0.014764495043078085,0.010178578287693352,0.018797079563987483
Vac_67,67,RZV_2d,2024,1,dC_Hosp,-15.421928425401543,-15.304689825305829,-20.547307271485632,-10.475939687692762
Vac_67,67,RZV_2d,2024,1,dC_GP_NonPHN,-11.779311790587004,-11.887026886136034,-14.629217469072135,-8.278534765711646
Vac_67,67,RZV_2d,2024,1,dC_GP_PHN,-4.333609571769055,-4.379139976663655,-5.494439488234344,-3.00263328585329
Vac_67,67,RZV_2d,2024,1,dC_GP,-16.112921362356058,-16.285662164367658,-20.001377797067278,-11.218421182500027
Vac_67,67,RZV_2d,2024,1,dC_Med,-31.5348497877576,-31.555846395533564,-40.17797153400434,-22.24224141043977
Vac_67,67,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_All,138.4651502122424,138.44415360446646,129.8220284659957,147.75775858956024
Vac_67,67,RZV_2d,2024,1,dC_Hosp_d,-15.421928425401543,-15.304689825305829,-20.547307271485632,-10.475939687692762
Vac_67,67,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.779311790587004,-11.887026886136034,-14.629217469072135,-8.278534765711646
Vac_67,67,RZV_2d,2024,1,dC_GP_PHN_d,-4.333609571769055,-4.379139976663655,-5.494439488234344,-3.00263328585329
Vac_67,67,RZV_2d,2024,1,dC_GP_d,-16.112921362356058,-16.285662164367658,-20.001377797067278,-11.218421182500027
Vac_67,67,RZV_2d,2024,1,dC_Med_d,-31.5348497877576,-31.555846395533564,-40.17797153400434,-22.24224141043977
Vac_67,67,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_67,67,RZV_2d,2024,1,dC_All_d,138.4651502122424,138.44415360446646,129.8220284659957,147.75775858956024
Vac_67,67,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_67,67,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_67,67,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_67,67,RZV_2d,2024,1,ICER,9707.688462689017,9368.545357816274,6929.153539717018,14491.571003254083
Vac_67,67,RZV_2d,2024,1,Price0,85,85,85,85
Vac_67,67,RZV_2d,2024,1,Thres20,162.61804856706019,163.54224273206665,113.03889495713506,207.50005277446255
Vac_67,67,RZV_2d,2024,1,Thres30,236.04336040365087,237.34841280428597,163.86857042480312,301.6285157025959
Vac_67,67,RZV_2d,2024,1,Thres20_50,NA,163.54224273206665,NA,NA
Vac_67,67,RZV_2d,2024,1,Thres30_90,NA,190.25440492613566,NA,NA
Vac_67,67,RZV_2d,2024,1,Thres,NA,163.54224273206665,NA,NA
Vac_68,68,RZV_1d,2024,1,dYear_Life,4.411645995860347e-4,4.415336004743864e-4,2.555351425669095e-4,6.169318147593472e-4
Vac_68,68,RZV_1d,2024,1,dYear_Immunised,10.403373207327006,10.60079841134533,6.018274936924257,14.0059599802092
Vac_68,68,RZV_1d,2024,1,dRisk_HZ,-0.08982094642242784,-0.0911346512661356,-0.12129206960343361,-0.05235025059971681
Vac_68,68,RZV_1d,2024,1,dRisk_Hosp,-0.0033070461278188767,-0.0032935213712805608,-0.004651455912254858,-0.001960192679970539
Vac_68,68,RZV_1d,2024,1,dRisk_PHN,-0.006937326573074465,-0.0070019884544124285,-0.0095106685135145,-0.003978052586326676
Vac_68,68,RZV_1d,2024,1,dRisk_Death,-6.372556886718616e-5,-6.347062156346579e-5,-9.116471037212532e-5,-3.70936768300347e-5
Vac_68,68,RZV_1d,2024,1,dQ_Life,3.0570938880497957e-4,3.0642098506294957e-4,1.761821113301476e-4,4.276056895322177e-4
Vac_68,68,RZV_1d,2024,1,dQ_HZ,0.012506992379922838,0.012589751286258603,0.007198704293101288,0.01722239946144334
Vac_68,68,RZV_1d,2024,1,dQ_HZ_Norm,0.0041917262196909345,0.004232794702513358,0.0024244993571623736,0.005785433106949495
Vac_68,68,RZV_1d,2024,1,dQ_All,0.012808623286745088,0.012894197045791422,0.007364225856545392,0.017623814953566658
Vac_68,68,RZV_1d,2024,1,dQ_HZ_d,0.012506992379922838,0.012589751286258603,0.007198704293101288,0.01722239946144334
Vac_68,68,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0041917262196909345,0.004232794702513358,0.0024244993571623736,0.005785433106949495
Vac_68,68,RZV_1d,2024,1,dQ_Life_d,3.0570938880497957e-4,3.0642098506294957e-4,1.761821113301476e-4,4.276056895322177e-4
Vac_68,68,RZV_1d,2024,1,dQ_All_d,0.012812701768727862,0.012898365367743914,0.007366608847663069,0.017629602294445587
Vac_68,68,RZV_1d,2024,1,dC_Hosp,-13.913919065583663,-13.83428319620732,-19.870495061379625,-8.201470712623072
Vac_68,68,RZV_1d,2024,1,dC_GP_NonPHN,-10.180878266528294,-10.310148455211644,-13.735579105385025,-5.9128141547150666
Vac_68,68,RZV_1d,2024,1,dC_GP_PHN,-3.8233427741700226,-3.8690429858449913,-5.25859251764092,-2.1693685016929134
Vac_68,68,RZV_1d,2024,1,dC_GP,-14.004221040698317,-14.17019938930633,-18.89885105856614,-8.118584488796385
Vac_68,68,RZV_1d,2024,1,dC_Med,-27.918140106281978,-28.0937251260057,-38.36644105322568,-16.368359423018063
Vac_68,68,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_All,57.08185989371802,56.906274873994306,46.63355894677432,68.63164057698194
Vac_68,68,RZV_1d,2024,1,dC_Hosp_d,-13.913919065583663,-13.83428319620732,-19.870495061379625,-8.201470712623072
Vac_68,68,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.180878266528294,-10.310148455211644,-13.735579105385025,-5.9128141547150666
Vac_68,68,RZV_1d,2024,1,dC_GP_PHN_d,-3.8233427741700226,-3.8690429858449913,-5.25859251764092,-2.1693685016929134
Vac_68,68,RZV_1d,2024,1,dC_GP_d,-14.004221040698317,-14.17019938930633,-18.89885105856614,-8.118584488796385
Vac_68,68,RZV_1d,2024,1,dC_Med_d,-27.918140106281978,-28.0937251260057,-38.36644105322568,-16.368359423018063
Vac_68,68,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_68,68,RZV_1d,2024,1,dC_All_d,57.08185989371802,56.906274873994306,46.63355894677432,68.63164057698194
Vac_68,68,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_68,68,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_68,68,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_68,68,RZV_1d,2024,1,ICER,4788.5678467904745,4407.7084387557425,2674.351943068794,9170.239369294828
Vac_68,68,RZV_1d,2024,1,Price0,85,85,85,85
Vac_68,68,RZV_1d,2024,1,Thres20,284.1721754808392,285.6482599447412,164.8589032159848,389.62393079752275
Vac_68,68,RZV_1d,2024,1,Thres30,412.2991931681178,414.8096737194541,238.2924484785865,565.936810160627
Vac_68,68,RZV_1d,2024,1,Thres20_50,NA,285.6482599447412,NA,NA
Vac_68,68,RZV_1d,2024,1,Thres30_90,NA,298.299789959694,NA,NA
Vac_68,68,RZV_1d,2024,1,Thres,NA,285.6482599447412,NA,NA
Vac_68,68,RZV_2d,2024,1,dYear_Life,4.985098212545989e-4,5.004677517170819e-4,3.4175002992160587e-4,6.56203757213536e-4
Vac_68,68,RZV_2d,2024,1,dYear_Immunised,11.737293139763164,11.877621458134211,8.184168695283132,14.420005106002431
Vac_68,68,RZV_2d,2024,1,dRisk_HZ,-0.10135389816669557,-0.10230254093067603,-0.12532883325950642,-0.07090904553159628
Vac_68,68,RZV_2d,2024,1,dRisk_Hosp,-0.0037377158722770045,-0.003723053954102001,-0.0049642460412885146,-0.002581161374521552
Vac_68,68,RZV_2d,2024,1,dRisk_PHN,-0.007829543068957603,-0.007902983247883827,-0.009803841112449889,-0.005428435916873169
Vac_68,68,RZV_2d,2024,1,dRisk_Death,-7.208369038224534e-5,-7.186333120768332e-5,-9.652907378750914e-5,-4.807469310837198e-5
Vac_68,68,RZV_2d,2024,1,dQ_Life,3.454176112810581e-4,3.4682756020743e-4,2.3721519235109234e-4,4.535834354036705e-4
Vac_68,68,RZV_2d,2024,1,dQ_HZ,0.014116456110634121,0.014208308736984091,0.009729158960213709,0.018106544407899435
Vac_68,68,RZV_2d,2024,1,dQ_HZ_Norm,0.0047300044301882985,0.004760857355003256,0.0032506201583160596,0.006027837685703458
Vac_68,68,RZV_2d,2024,1,dQ_All,0.01445725278439354,0.01454752534089554,0.009976617903639129,0.018534239490192526
Vac_68,68,RZV_2d,2024,1,dQ_HZ_d,0.014116456110634121,0.014208308736984091,0.009729158960213709,0.018106544407899435
Vac_68,68,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0047300044301882985,0.004760857355003256,0.0032506201583160596,0.006027837685703458
Vac_68,68,RZV_2d,2024,1,dQ_Life_d,3.454176112810581e-4,3.4682756020743e-4,2.3721519235109234e-4,4.535834354036705e-4
Vac_68,68,RZV_2d,2024,1,dQ_All_d,0.014461873721915219,0.014552149531123604,0.009979515581748855,0.01853981509816309
Vac_68,68,RZV_2d,2024,1,dC_Hosp,-15.728873146666956,-15.624437272831688,-20.89932337389785,-10.718061384215224
Vac_68,68,RZV_2d,2024,1,dC_GP_NonPHN,-11.486956225129969,-11.608640009379549,-14.229606557947998,-8.020155376664887
Vac_68,68,RZV_2d,2024,1,dC_GP_PHN,-4.314643534490771,-4.361686926629369,-5.470633040498349,-2.9888694016237825
Vac_68,68,RZV_2d,2024,1,dC_GP,-15.801599759620741,-15.968387414925667,-19.554923326936756,-10.997798212815335
Vac_68,68,RZV_2d,2024,1,dC_Med,-31.5304729062877,-31.57401591516313,-40.08561986674014,-22.22553151174333
Vac_68,68,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_All,138.46952709371232,138.42598408483687,129.91438013325987,147.77446848825667
Vac_68,68,RZV_2d,2024,1,dC_Hosp_d,-15.728873146666956,-15.624437272831688,-20.89932337389785,-10.718061384215224
Vac_68,68,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.486956225129969,-11.608640009379549,-14.229606557947998,-8.020155376664887
Vac_68,68,RZV_2d,2024,1,dC_GP_PHN_d,-4.314643534490771,-4.361686926629369,-5.470633040498349,-2.9888694016237825
Vac_68,68,RZV_2d,2024,1,dC_GP_d,-15.801599759620741,-15.968387414925667,-19.554923326936756,-10.997798212815335
Vac_68,68,RZV_2d,2024,1,dC_Med_d,-31.5304729062877,-31.57401591516313,-40.08561986674014,-22.22553151174333
Vac_68,68,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_68,68,RZV_2d,2024,1,dC_All_d,138.46952709371232,138.42598408483687,129.91438013325987,147.77446848825667
Vac_68,68,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_68,68,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_68,68,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_68,68,RZV_2d,2024,1,ICER,9856.841188488701,9491.166148927661,7070.134444247526,14792.221001257254
Vac_68,68,RZV_2d,2024,1,Price0,85,85,85,85
Vac_68,68,RZV_2d,2024,1,Thres20,160.38397367229604,161.5197109663917,111.21124510402423,204.61182946315492
Vac_68,68,RZV_2d,2024,1,Thres30,232.69334228187213,234.36732869283546,160.8933403252556,296.88021850404175
Vac_68,68,RZV_2d,2024,1,Thres20_50,NA,161.5197109663917,NA,NA
Vac_68,68,RZV_2d,2024,1,Thres30_90,NA,186.9366873371955,NA,NA
Vac_68,68,RZV_2d,2024,1,Thres,NA,161.5197109663917,NA,NA
Vac_69,69,RZV_1d,2024,1,dYear_Life,4.4834564357948637e-4,4.4896011286077453e-4,2.569439578558707e-4,6.250662254058347e-4
Vac_69,69,RZV_1d,2024,1,dYear_Immunised,10.03697720261972,10.221470339134722,5.7965059888834585,13.502513697488558
Vac_69,69,RZV_1d,2024,1,dRisk_HZ,-0.0877187599013966,-0.08901896984193822,-0.11847196406334709,-0.05091215711068622
