Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN,-5.529834543316705,-5.433096198885966,-7.74724300238081,-3.744128921371173
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN,-2.421937260600499,-2.379494596200069,-3.424767383775151,-1.5996304488137856
Vac_77,77,RZV_1d,2024,1,dC_GP,-7.951771803917204,-7.847824904000947,-11.111501342819274,-5.321348545294114
Vac_77,77,RZV_1d,2024,1,dC_Med,-19.15174704252649,-18.765314739234405,-28.53407556605729,-12.062873714853346
Vac_77,77,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All,65.8482529574735,66.2346852607656,56.46592443394271,72.93712628514666
Vac_77,77,RZV_1d,2024,1,dC_Hosp_d,-8.663310269257284,-8.410940729842748,-13.234676473260095,-5.343229546272839
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.6575187450135855,-4.583481694457163,-6.42095507041144,-3.2228958874058127
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN_d,-2.035817595176844,-2.006272402390212,-2.829486274650435,-1.378003379559593
Vac_77,77,RZV_1d,2024,1,dC_GP_d,-6.693336340190429,-6.607878350368207,-9.195085495853426,-4.605005785532631
Vac_77,77,RZV_1d,2024,1,dC_Med_d,-15.356646609447713,-15.035048133119806,-22.24799486992053,-10.022471032873232
Vac_77,77,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All_d,69.64335339055229,69.9649518668802,62.75200513007947,74.97752896712676
Vac_77,77,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_77,77,RZV_1d,2024,1,ICER,11780.37658496852,11514.514518674016,7297.539910879892,18247.6069836132
Vac_77,77,RZV_1d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_1d,2024,1,Thres20,138.95501093047056,136.85314004319827,92.21005555950813,194.2965064704303
Vac_77,77,RZV_1d,2024,1,Thres30,200.754193090982,197.68744490282754,132.91136607554446,280.303546382746
Vac_77,77,RZV_1d,2024,1,Thres20_50,NA,136.85314004319827,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres30_90,NA,152.9444914709269,NA,NA
Vac_77,77,RZV_1d,2024,1,Thres,NA,136.85314004319827,NA,NA
Vac_77,77,RZV_2d,2024,1,dYear_Life,4.51788739720131e-4,4.470845718227423e-4,3.039847499358483e-4,6.163209276395686e-4
Vac_77,77,RZV_2d,2024,1,dYear_Immunised,6.858090981893777,6.828772627544506,4.941279060189076,8.91108788716254
Vac_77,77,RZV_2d,2024,1,dRisk_HZ,-0.06418093495847217,-0.06390136200753326,-0.08328350458630507,-0.04645328478277205
Vac_77,77,RZV_2d,2024,1,dRisk_Hosp,-0.0034169724269029335,-0.0033656922285608204,-0.004840515181526978,-0.0022351254541862066
Vac_77,77,RZV_2d,2024,1,dRisk_PHN,-0.005698778591023391,-0.005658008982527378,-0.007465248363050275,-0.004060251044760609
Vac_77,77,RZV_2d,2024,1,dRisk_Death,-7.252713771980586e-5,-7.150309210790989e-5,-1.0408026890183303e-4,-4.576842303002515e-5
Vac_77,77,RZV_2d,2024,1,dQ_Life,3.0961106203670764e-4,3.0633386329714796e-4,2.095764573846637e-4,4.209345320453028e-4
Vac_77,77,RZV_2d,2024,1,dQ_HZ,0.009283639443396866,0.009232679318799123,0.006476564571759264,0.012284923093942683
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm,0.0028754607938670748,0.0028549184196265953,0.002041142735340712,0.003841565645194664
Vac_77,77,RZV_2d,2024,1,dQ_All,0.009588520028171005,0.009532329838820353,0.006687912585524903,0.012687140357223825
Vac_77,77,RZV_2d,2024,1,dQ_HZ_d,0.007647975404461032,0.007616990104129964,0.0054740451145007625,0.009974075668737014
Vac_77,77,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0023937846789767697,0.0023783882664193128,0.0017414244216291605,0.0031449029985767185
Vac_77,77,RZV_2d,2024,1,dQ_Life_d,2.013512623526843e-4,1.9934122733822335e-4,1.3934491387317393e-4,2.698766541307407e-4
Vac_77,77,RZV_2d,2024,1,dQ_All_d,0.007849326666813686,0.007819505619260703,0.005603599977863372,0.010213904432684748
Vac_77,77,RZV_2d,2024,1,dC_Hosp,-14.797296500904539,-14.515020643643716,-21.291214904469665,-9.616884756353697
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN,-7.057806683896074,-7.023437077136766,-9.129212334743139,-5.153381908466957
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN,-3.0957003197715154,-3.0750722431232704,-4.060328850102821,-2.2122602749596485
Vac_77,77,RZV_2d,2024,1,dC_GP,-10.15350700366759,-10.102709481691166,-13.056100868327933,-7.376349289878395
Vac_77,77,RZV_2d,2024,1,dC_Med,-24.95080350457213,-24.733323401214705,-34.198200751148995,-17.011782506691926
Vac_77,77,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All,145.04919649542788,145.2666765987853,135.801799248851,152.98821749330804
Vac_77,77,RZV_2d,2024,1,dC_Hosp_d,-11.316064618573915,-11.122053208704997,-15.91638390287945,-7.533711854730822
Vac_77,77,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.885316080898099,-5.848282954064125,-7.478654725188513,-4.42607389596354
Vac_77,77,RZV_2d,2024,1,dC_GP_PHN_d,-2.577279019193913,-2.562185907587953,-3.3327659365171436,-1.8827699949850738
Vac_77,77,RZV_2d,2024,1,dC_GP_d,-8.462595100092013,-8.437242578065527,-10.705391520258905,-6.322447167458493
Vac_77,77,RZV_2d,2024,1,dC_Med_d,-19.778659718665928,-19.58481616300805,-26.439735345275118,-13.921725288382083
Vac_77,77,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_77,77,RZV_2d,2024,1,dC_All_d,150.22134028133408,150.41518383699193,143.56026465472488,156.07827471161792
Vac_77,77,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_77,77,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_77,77,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_77,77,RZV_2d,2024,1,ICER,19654.650601919977,19248.275181836398,14185.066870181532,27821.046068166102
Vac_77,77,RZV_2d,2024,1,Price0,85,85,85,85
Vac_77,77,RZV_2d,2024,1,Thres20,88.38259652746981,87.93344129891591,63.29715979206735,114.76567379147825
Vac_77,77,RZV_2d,2024,1,Thres30,127.62922986153825,126.99057986231931,91.09451543929868,165.61232600491886
Vac_77,77,RZV_2d,2024,1,Thres20_50,NA,87.93344129891591,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres30_90,NA,103.07596140085265,NA,NA
Vac_77,77,RZV_2d,2024,1,Thres,NA,87.93344129891591,NA,NA
Vac_78,78,RZV_1d,2024,1,dYear_Life,3.514915676084112e-4,3.429109211374737e-4,2.2206594155060877e-4,5.176686434148256e-4
Vac_78,78,RZV_1d,2024,1,dYear_Immunised,5.1480844094604965,5.087969088248697,3.4661176151010373,7.188480535631768
Vac_78,78,RZV_1d,2024,1,dRisk_HZ,-0.048402396049200096,-0.04759570437497449,-0.0674316342625908,-0.03285796311326371
Vac_78,78,RZV_1d,2024,1,dRisk_Hosp,-0.002654916841257425,-0.002583882330682923,-0.004070626362457214,-0.0016201682704190033
Vac_78,78,RZV_1d,2024,1,dRisk_PHN,-0.004336459642008664,-0.004264737952892989,-0.006100722544692462,-0.00287867429731404
Vac_78,78,RZV_1d,2024,1,dRisk_Death,-5.663556476068067e-5,-5.5141728140184106e-5,-8.688800611068135e-5,-3.355004749975692e-5
Vac_78,78,RZV_1d,2024,1,dQ_Life,2.407397573296528e-4,2.3503714980410706e-4,1.5308449090256637e-4,3.536019063554274e-4
Vac_78,78,RZV_1d,2024,1,dQ_HZ,0.007031162933175372,0.006915100239822691,0.004560316987352341,0.009909157486898277
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm,0.002163849822750635,0.0021309982639302477,0.0014417224568167239,0.0030838300014635
Vac_78,78,RZV_1d,2024,1,dQ_All,0.00726828316911652,0.007140245624924546,0.004712509853163783,0.01025063477928403
Vac_78,78,RZV_1d,2024,1,dQ_HZ_d,0.00590964964465369,0.005835476817449347,0.00392279747743961,0.00819309403342357
Vac_78,78,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0018352737738271951,0.0018103109520978232,0.0012548948525428038,0.002580565547006729
Vac_78,78,RZV_1d,2024,1,dQ_Life_d,1.6121560221131137e-4,1.5745784898513193e-4,1.0510294540333476e-4,2.316492142404146e-4
Vac_78,78,RZV_1d,2024,1,dQ_All_d,0.006070865246865022,0.005985737973464467,0.004039680777078014,0.008417520614930837
Vac_78,78,RZV_1d,2024,1,dC_Hosp,-11.517519531930906,-11.197163316424895,-17.933732708397642,-6.990793630577583
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN,-5.309072746071811,-5.22155429650331,-7.38520480744279,-3.6182317261517087
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN,-2.352141438736254,-2.3141324479351946,-3.317475622738824,-1.5602673891612384
Vac_78,78,RZV_1d,2024,1,dC_GP,-7.661214184808065,-7.542905419489452,-10.613063523599388,-5.157868422406213
Vac_78,78,RZV_1d,2024,1,dC_Med,-19.17873371673897,-18.78633256213809,-28.17013090422044,-12.338353291147856
Vac_78,78,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All,65.82126628326102,66.21366743786191,56.829869095779564,72.66164670885213
Vac_78,78,RZV_1d,2024,1,dC_Hosp_d,-9.072624513753746,-8.844409692294295,-13.679050573995195,-5.65109589034134
Vac_78,78,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.509931916319478,-4.4413453972419425,-6.188486259291863,-3.1394875199064063
Vac_78,78,RZV_1d,2024,1,dC_GP_PHN_d,-1.998337721848212,-1.9722665203351206,-2.7577799074967766,-1.360791013200898
Vac_78,78,RZV_1d,2024,1,dC_GP_d,-6.5082696381676906,-6.427602036458747,-8.896064607778438,-4.498037356724342
Vac_78,78,RZV_1d,2024,1,dC_Med_d,-15.580894151921436,-15.25593984605517,-22.51205851478169,-10.251883705185454
Vac_78,78,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_78,78,RZV_1d,2024,1,dC_All_d,69.41910584807856,69.74406015394483,62.487941485218315,74.74811629481455
Vac_78,78,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_78,78,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_78,78,RZV_1d,2024,1,ICER,11939.067314509606,11665.247211654709,7447.961171337438,18513.189639708904
Vac_78,78,RZV_1d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_1d,2024,1,Thres20,136.99819908922188,134.8616243794064,91.07986031546076,190.6227742708459
Vac_78,78,RZV_1d,2024,1,Thres30,197.7068515578721,194.67302954181338,131.57262572122985,274.7340180066747
Vac_78,78,RZV_1d,2024,1,Thres20_50,NA,134.8616243794064,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres30_90,NA,152.2390522610655,NA,NA
Vac_78,78,RZV_1d,2024,1,Thres,NA,134.8616243794064,NA,NA
Vac_78,78,RZV_2d,2024,1,dYear_Life,4.578864954385384e-4,4.5284614119278643e-4,3.1523595285229964e-4,6.171466906648159e-4
Vac_78,78,RZV_2d,2024,1,dYear_Immunised,6.557652205410391,6.5339290917177095,4.765740569837624,8.436608615461514
Vac_78,78,RZV_2d,2024,1,dRisk_HZ,-0.06166014522370254,-0.06150386108891433,-0.07914506266807521,-0.0450612267770501
Vac_78,78,RZV_2d,2024,1,dRisk_Hosp,-0.00347290046245087,-0.0034254047476619852,-0.004887454599064535,-0.0022985688102957116
Vac_78,78,RZV_2d,2024,1,dRisk_PHN,-0.005525710605385976,-0.00549078121859199,-0.00720662211304214,-0.003998285818764229
Vac_78,78,RZV_2d,2024,1,dRisk_Death,-7.536904424257937e-5,-7.444476289539235e-5,-1.066406605613445e-4,-4.870551440814798e-5
Vac_78,78,RZV_2d,2024,1,dQ_Life,3.130390857300629e-4,3.096558482278411e-4,2.1623730370827764e-4,4.2078725484437916e-4
Vac_78,78,RZV_2d,2024,1,dQ_HZ,0.008983408145824512,0.008947292497904116,0.006316223232181543,0.011817143834448221
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm,0.0027535215099719706,0.002734513032783768,0.001965826196083079,0.0036748300582681954
Vac_78,78,RZV_2d,2024,1,dQ_All,0.009291444831029219,0.009256161141134811,0.006559229014170631,0.012218125186439943
Vac_78,78,RZV_2d,2024,1,dQ_HZ_d,0.007476360020027747,0.007439218996141351,0.005373691162826221,0.00972269554105007
Vac_78,78,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0023132406522597087,0.002297825662712093,0.001695936349571865,0.0030372290222205824
Vac_78,78,RZV_2d,2024,1,dQ_Life_d,2.0818883611385263e-4,2.0566119626819201e-4,1.4653181206263356e-4,2.762934594971344e-4
Vac_78,78,RZV_2d,2024,1,dQ_All_d,0.007684548856141598,0.007641994967991561,0.005534841669829627,0.009960920041289964
Vac_78,78,RZV_2d,2024,1,dC_Hosp,-15.119965202895841,-14.8832740666731,-21.76885554560133,-9.935500648928318
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN,-6.751388700580634,-6.718871884587077,-8.663333602385135,-4.971947175962554
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN,-2.992416770144159,-2.9770892304576577,-3.9066891450273467,-2.164886068324905
Vac_78,78,RZV_2d,2024,1,dC_GP,-9.743805470724793,-9.698191760923912,-12.45528482134836,-7.121132403861732
Vac_78,78,RZV_2d,2024,1,dC_Med,-24.863770673620635,-24.658578369784564,-33.818676139148195,-17.26532674340607
Vac_78,78,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All,145.13622932637938,145.34142163021545,136.18132386085182,152.73467325659394
Vac_78,78,RZV_2d,2024,1,dC_Hosp_d,-11.782272995136017,-11.603256375696837,-16.60685371545883,-7.923846906204732
Vac_78,78,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.681266080728679,-5.65298225975784,-7.176242015601137,-4.288761987649505
Vac_78,78,RZV_2d,2024,1,dC_GP_PHN_d,-2.5193711482021723,-2.5091766770374972,-3.249304738326445,-1.8539820231894852
Vac_78,78,RZV_2d,2024,1,dC_GP_d,-8.200637228930852,-8.169666459124285,-10.324939923039201,-6.135620937804298
Vac_78,78,RZV_2d,2024,1,dC_Med_d,-19.982910224066867,-19.788355170930515,-26.65673771300005,-14.237871650121088
Vac_78,78,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_78,78,RZV_2d,2024,1,dC_All_d,150.01708977593313,150.21164482906948,143.34326228699996,155.76212834987894
Vac_78,78,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_78,78,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_78,78,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_78,78,RZV_2d,2024,1,ICER,20030.628515316985,19599.18129556184,14527.294913997262,28262.08376425869
Vac_78,78,RZV_2d,2024,1,Price0,85,85,85,85
Vac_78,78,RZV_2d,2024,1,Thres20,86.83694367344941,86.52527296982925,62.489147635935936,112.44087392034974
Vac_78,78,RZV_2d,2024,1,Thres30,125.2596879541574,124.78244139637178,89.73175251498897,161.65237434190445
Vac_78,78,RZV_2d,2024,1,Thres20_50,NA,86.52527296982925,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres30_90,NA,101.57453596096329,NA,NA
Vac_78,78,RZV_2d,2024,1,Thres,NA,86.52527296982925,NA,NA
Vac_79,79,RZV_1d,2024,1,dYear_Life,3.575982252738914e-4,3.493033551320579e-4,2.3074700007450486e-4,5.177684497938095e-4
Vac_79,79,RZV_1d,2024,1,dYear_Immunised,4.929904467718709,4.873426518516017,3.3472314806760943,6.830475771085843
Vac_79,79,RZV_1d,2024,1,dRisk_HZ,-0.04654170462716013,-0.04576423395600089,-0.06447997607612022,-0.03186334282409344
Vac_79,79,RZV_1d,2024,1,dRisk_Hosp,-0.002708779082279033,-0.002641762221053045,-0.004071397581346957,-0.0016761267144370683
Vac_79,79,RZV_1d,2024,1,dRisk_PHN,-0.00420096040296978,-0.00414623140919481,-0.005843223060765556,-0.002797286318209163
Vac_79,79,RZV_1d,2024,1,dRisk_Death,-5.925351864864798e-5,-5.758868834565723e-5,-8.937033384144241e-5,-3.602866683410564e-5
Vac_79,79,RZV_1d,2024,1,dQ_Life,2.4427609355501235e-4,2.3870163196848537e-4,1.5840483119922144e-4,3.516323507467998e-4
Vac_79,79,RZV_1d,2024,1,dQ_HZ,0.006811630147800155,0.006697834921270353,0.004445172752704415,0.00956316393315652
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm,0.0020741545719842715,0.0020413429077592356,0.00138970047441491,0.002946110422723762
Vac_79,79,RZV_1d,2024,1,dQ_All,0.0070520419081535725,0.006939363310857427,0.004613193075607081,0.009884262842713617
Vac_79,79,RZV_1d,2024,1,dQ_HZ_d,0.005778942848615064,0.0056954243610826925,0.003859559971479715,0.007995781346555375
Vac_79,79,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0017740455846976095,0.0017522373337764358,0.0012168079916398263,0.002485161300079601
Vac_79,79,RZV_1d,2024,1,dQ_Life_d,1.6712390392458599e-4,1.6354767929582792e-4,1.1051646580024776e-4,2.3746467151537496e-4
Vac_79,79,RZV_1d,2024,1,dQ_All_d,0.005946066752539648,0.005859718275160741,0.003974740068021787,0.008207876034737471
Vac_79,79,RZV_1d,2024,1,dC_Hosp,-11.81988529291926,-11.502916759378973,-18.013636250491643,-7.2505229095739505
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN,-5.082361722761085,-5.0035132471895505,-7.018823053378866,-3.4912450956897207
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN,-2.270862001382004,-2.232878259647456,-3.1648172049967784,-1.5277275620400979
Vac_79,79,RZV_1d,2024,1,dC_GP,-7.353223724143089,-7.251380558153882,-10.131675765932656,-5.005454018535679
Vac_79,79,RZV_1d,2024,1,dC_Med,-19.173109017062348,-18.789478192985875,-27.98643633176196,-12.41316082476435
Vac_79,79,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All,65.82689098293766,66.21052180701412,57.01356366823804,72.58683917523564
Vac_79,79,RZV_1d,2024,1,dC_Hosp_d,-9.474626899932492,-9.236784648978098,-14.136431048832009,-5.980577091453307
Vac_79,79,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.353640919847531,-4.290911263627262,-5.931433979916004,-3.0538848792689284
Vac_79,79,RZV_1d,2024,1,dC_GP_PHN_d,-1.9487668833499212,-1.9188193957507849,-2.673074788760473,-1.3276328837077924
Vac_79,79,RZV_1d,2024,1,dC_GP_d,-6.302407803197452,-6.2180223406590915,-8.536911285352996,-4.388315428243055
Vac_79,79,RZV_1d,2024,1,dC_Med_d,-15.777034703129944,-15.475596297769163,-22.492977830920378,-10.483010875345231
Vac_79,79,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_79,79,RZV_1d,2024,1,dC_All_d,69.22296529687006,69.52440370223083,62.50702216907962,74.51698912465476
Vac_79,79,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_79,79,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_79,79,RZV_1d,2024,1,ICER,12142.708782566984,11871.848392935335,7667.987677712421,18773.066100240067
Vac_79,79,RZV_1d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_1d,2024,1,Thres20,134.69836975392292,132.54689125651345,89.82219276366281,186.15372987739102
Vac_79,79,RZV_1d,2024,1,Thres30,194.1590372793194,191.19680202317232,129.62478777754535,267.93380167474623
Vac_79,79,RZV_1d,2024,1,Thres20_50,NA,132.54689125651345,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres30_90,NA,149.90509829488758,NA,NA
Vac_79,79,RZV_1d,2024,1,Thres,NA,132.54689125651345,NA,NA
Vac_79,79,RZV_2d,2024,1,dYear_Life,4.628846400593991e-4,4.5670176224454906e-4,3.238232976336519e-4,6.18176897380085e-4
Vac_79,79,RZV_2d,2024,1,dYear_Immunised,6.2587838012206305,6.244097070113227,4.596501091111166,7.983821089700572
Vac_79,79,RZV_2d,2024,1,dRisk_HZ,-0.05906475093850786,-0.05878612943084041,-0.0753963197064343,-0.043428003104681874
Vac_79,79,RZV_2d,2024,1,dRisk_Hosp,-0.0035215345971917307,-0.003472565954127759,-0.004895642240897721,-0.0023755999770003803
Vac_79,79,RZV_2d,2024,1,dRisk_PHN,-0.005328416895625226,-0.005298567673865846,-0.006882422802013391,-0.003868502741312653
Vac_79,79,RZV_2d,2024,1,dRisk_Death,-7.827704591345146e-5,-7.729027954582108e-5,-1.0926135200455645e-4,-5.157452960530319e-5
Vac_79,79,RZV_2d,2024,1,dQ_Life,3.1563998340326636e-4,3.1162384054095327e-4,2.2219415263258213e-4,4.1987530838289984e-4
Vac_79,79,RZV_2d,2024,1,dQ_HZ,0.00866805629139836,0.008632413128450138,0.006138919895925841,0.01136124067412964
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm,0.0026296702121739674,0.0026072538164545736,0.0018862333754769147,0.0034891272335819
Vac_79,79,RZV_2d,2024,1,dQ_All,0.008978392752917383,0.008934361585267947,0.0063677489122023305,0.01175280029032448
Vac_79,79,RZV_2d,2024,1,dQ_HZ_d,0.007285901966297537,0.007239120637792628,0.005260169788211553,0.009462177849974936
Vac_79,79,RZV_2d,2024,1,dQ_HZ_Norm_d,0.002229056131677911,0.002213378139846199,0.001640871441577469,0.0029209118840890697
Vac_79,79,RZV_2d,2024,1,dQ_Life_d,2.145635852652723e-4,2.1209044909387131e-4,1.5315124947363755e-4,2.8254327829078105e-4
Vac_79,79,RZV_2d,2024,1,dQ_All_d,0.007500465551562808,0.0074495308415061245,0.005397064493920856,0.009736389515945574
Vac_79,79,RZV_2d,2024,1,dC_Hosp,-15.417418106851706,-15.166124744609789,-21.763514055113312,-10.304282698862263
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN,-6.439264825186179,-6.406360069093104,-8.216026158197005,-4.787251979994001
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN,-2.875805949211701,-2.8569413745031973,-3.7143439559489524,-2.0927086487959667
Vac_79,79,RZV_2d,2024,1,dC_GP,-9.31507077439788,-9.270895876527584,-11.807800348380182,-6.853318669909672
Vac_79,79,RZV_2d,2024,1,dC_Med,-24.732488881249584,-24.497540404188435,-33.34516162607021,-17.401878260218922
Vac_79,79,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All,145.2675111187504,145.50245959581156,136.65483837392978,152.59812173978108
Vac_79,79,RZV_2d,2024,1,dC_Hosp_d,-12.232737652721003,-12.061120761380288,-16.96742311626807,-8.391277838544005
Vac_79,79,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.467129459910012,-5.439421390040207,-6.861008159356623,-4.15074661025385
Vac_79,79,RZV_2d,2024,1,dC_GP_PHN_d,-2.4469364857740925,-2.435524494249181,-3.144523993285737,-1.8139946368802686
Vac_79,79,RZV_2d,2024,1,dC_GP_d,-7.914065945684105,-7.877889192274784,-9.911316633661661,-5.960973103212757
Vac_79,79,RZV_2d,2024,1,dC_Med_d,-20.146803598405107,-19.98151244008249,-26.592297612060246,-14.470559446776017
Vac_79,79,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_79,79,RZV_2d,2024,1,dC_All_d,149.8531964015949,150.01848755991753,143.40770238793974,155.52944055322396
Vac_79,79,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_79,79,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_79,79,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_79,79,RZV_2d,2024,1,ICER,20483.8586025797,20129.336880317034,14901.213328578853,28720.387233422873
Vac_79,79,RZV_2d,2024,1,Price0,85,85,85,85
Vac_79,79,RZV_2d,2024,1,Thres20,85.07805731483063,84.52124809273226,61.40096984387214,109.66417792205588
Vac_79,79,RZV_2d,2024,1,Thres30,122.58038507264467,121.73961750210766,88.43280603870996,158.71908331475194
Vac_79,79,RZV_2d,2024,1,Thres20_50,NA,84.52124809273226,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres30_90,NA,99.96340905874838,NA,NA
Vac_79,79,RZV_2d,2024,1,Thres,NA,84.52124809273226,NA,NA
Vac_80,80,RZV_1d,2024,1,dYear_Life,3.627895454920811e-4,3.5482079171433867e-4,2.379913698329794e-4,5.175841463486374e-4
Vac_80,80,RZV_1d,2024,1,dYear_Immunised,4.712404587715857,4.652343025480166,3.2394742661842924,6.485201841891175
Vac_80,80,RZV_1d,2024,1,dRisk_HZ,-0.044602769266282115,-0.043907541241654316,-0.06139583918076015,-0.03080166072728261
