Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_74,74,RZV_2d,2024,1,dQ_HZ,0.012224865239247982,0.012326478282939497,0.008222325723646739,0.015507579596886801
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm,0.0038663238720329897,0.003903407435858427,0.002611983784606882,0.0049121316523495166
Vac_74,74,RZV_2d,2024,1,dQ_All,0.012589846318685143,0.012694487663461373,0.008482109829537522,0.015957758164708437
Vac_74,74,RZV_2d,2024,1,dQ_HZ_d,0.010937417126285013,0.011032783147462526,0.007341235514253073,0.013864795830214613
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034826453581890474,0.0035194405773487686,0.0023449125974269757,0.004415323172038679
Vac_74,74,RZV_2d,2024,1,dQ_Life_d,2.9532811472626096e-4,2.9744896663963516e-4,1.9976147921654252e-4,3.7785212431007403e-4
Vac_74,74,RZV_2d,2024,1,dQ_All_d,0.011232745241011304,0.011333787014196517,0.007556155202356151,0.014195118715269168
Vac_74,74,RZV_2d,2024,1,dC_Hosp,-17.507956876026732,-17.54824145888239,-22.886419137592043,-12.043797146889963
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN,-9.425467565568795,-9.568714230808197,-11.496683351204862,-6.498778444967904
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN,-3.972651231968158,-4.014119983484457,-5.011617599536124,-2.656723600344429
Vac_74,74,RZV_2d,2024,1,dC_GP,-13.398118797536952,-13.600761406233318,-16.396980032393692,-9.220251313682832
Vac_74,74,RZV_2d,2024,1,dC_Med,-30.906075673563684,-31.199395903404966,-38.70691112714832,-21.47934463892916
Vac_74,74,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All,139.0939243264363,138.80060409659507,131.29308887285165,148.5206553610708
Vac_74,74,RZV_2d,2024,1,dC_Hosp_d,-14.964069228401316,-14.98877465766864,-19.51360508192487,-10.271457399526055
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.496988395828279,-8.632689049523133,-10.36207148458934,-5.8470473611797305
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN_d,-3.5661622276412457,-3.6051785969349037,-4.493233906458218,-2.3772051121626667
Vac_74,74,RZV_2d,2024,1,dC_GP_d,-12.063150623469525,-12.251507505357639,-14.752779195625557,-8.253674843311858
Vac_74,74,RZV_2d,2024,1,dC_Med_d,-27.02721985187084,-27.304796994001514,-33.7160179060718,-18.70700052999549
Vac_74,74,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All_d,142.97278014812915,142.69520300599848,136.28398209392822,151.2929994700045
Vac_74,74,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_74,74,RZV_2d,2024,1,ICER,13108.380383415612,12580.592673443543,9709.578707397899,19934.944941530837
Vac_74,74,RZV_2d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_2d,2024,1,Thres20,125.84106233604845,127.08233217913875,85.25088510292001,158.2296078974128
Vac_74,74,RZV_2d,2024,1,Thres30,182.00478854110497,183.39607471077923,122.97001456667546,229.3154560325299
Vac_74,74,RZV_2d,2024,1,Thres20_50,NA,127.08233217913875,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres30_90,NA,147.3237706413337,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres,NA,127.08233217913875,NA,NA
Vac_75,75,RZV_1d,2024,1,dYear_Life,4.8217242383734326e-4,4.8492542647426973e-4,2.7049154437968075e-4,6.658880556384084e-4
Vac_75,75,RZV_1d,2024,1,dYear_Immunised,7.839428836485972,7.981898166108192,4.480933384586323,10.505087321684202
Vac_75,75,RZV_1d,2024,1,dRisk_HZ,-0.07255550010544726,-0.07380409285701689,-0.09791062695233964,-0.041516173926409834
Vac_75,75,RZV_1d,2024,1,dRisk_Hosp,-0.003654464505332534,-0.003676841231695923,-0.005142584696206893,-0.002080560203431091
Vac_75,75,RZV_1d,2024,1,dRisk_PHN,-0.00630771223873035,-0.006378406753542472,-0.008657135668178682,-0.0035249828403413085
Vac_75,75,RZV_1d,2024,1,dRisk_Death,-7.697369647760628e-5,-7.739091727302476e-5,-1.0691621371927754e-4,-4.355203074982274e-5
Vac_75,75,RZV_1d,2024,1,dQ_Life,3.3075511566480387e-4,3.326197871267311e-4,1.8533044515960383e-4,4.567601490149009e-4
Vac_75,75,RZV_1d,2024,1,dQ_HZ,0.010509629126710525,0.010599819277958023,0.005842724159323266,0.014452647140496705
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm,0.0032903321315751197,0.0033194066048555042,0.0018358702035748196,0.0045755959624003435
Vac_75,75,RZV_1d,2024,1,dQ_All,0.010835188700931172,0.010937068263085159,0.006024016440558188,0.014872039347039132
Vac_75,75,RZV_1d,2024,1,dQ_HZ_d,0.009457181114189505,0.009547004285557076,0.0052526021854456375,0.013013978701041058
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002979021673684672,0.0030109203787324745,0.0016521456280209532,0.004145402917687865
Vac_75,75,RZV_1d,2024,1,dQ_Life_d,2.664800262195142e-4,2.6825913672468005e-4,1.4926007949442877e-4,3.677848152567886e-4
Vac_75,75,RZV_1d,2024,1,dQ_All_d,0.009723661140408998,0.009820219029034405,0.005409344754614631,0.01336431474373367
Vac_75,75,RZV_1d,2024,1,dC_Hosp,-15.763481154930773,-15.903343807767342,-22.238853318473346,-9.015765604444182
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN,-8.017546703633744,-8.149945053310972,-10.82048601980162,-4.575563919483685
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN,-3.4331950912954206,-3.4715470420921655,-4.7425310878003675,-1.8969445894527641
Vac_75,75,RZV_1d,2024,1,dC_GP,-11.450741794929165,-11.628675676315677,-15.432455269126883,-6.521222402757086
Vac_75,75,RZV_1d,2024,1,dC_Med,-27.214222949859938,-27.564029770493732,-37.1273711478304,-15.667752362148018
Vac_75,75,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All,57.78577705014006,57.43597022950627,47.872628852169605,69.33224763785198
Vac_75,75,RZV_1d,2024,1,dC_Hosp_d,-13.611114439560852,-13.722692581136691,-19.225605190604824,-7.768237815053018
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.26505822197941,-7.38010522730351,-9.813483795276863,-4.132284390877066
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN_d,-3.1024732728525914,-3.1331234840270707,-4.294840289246422,-1.7160067951643851
Vac_75,75,RZV_1d,2024,1,dC_GP_d,-10.367531494832,-10.523140856695347,-13.974326551195036,-5.888483434032502
Vac_75,75,RZV_1d,2024,1,dC_Med_d,-23.97864593439285,-24.304673623253144,-32.72339997418815,-13.813563824320202
Vac_75,75,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All_d,61.02135406560715,60.69532637674685,52.27660002581186,71.18643617567979
Vac_75,75,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_75,75,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_75,75,RZV_1d,2024,1,ICER,6753.19725783144,6190.110114331243,3975.922009245319,13043.747928729488
Vac_75,75,RZV_1d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_1d,2024,1,Thres20,218.45186874257283,220.8164191095792,122.54388558900978,298.45405015902963
Vac_75,75,RZV_1d,2024,1,Thres30,315.6884801466628,318.93502512568796,176.51957952470335,431.7440676527241
Vac_75,75,RZV_1d,2024,1,Thres20_50,NA,220.8164191095792,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres30_90,NA,227.36809310533909,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres,NA,220.8164191095792,NA,NA
Vac_75,75,RZV_2d,2024,1,dYear_Life,5.439468772455474e-4,5.47063454718888e-4,3.679155649687793e-4,6.962992924266498e-4
Vac_75,75,RZV_2d,2024,1,dYear_Immunised,8.837856939198247,8.989234858125922,6.09423312140307,10.758064229634565
Vac_75,75,RZV_2d,2024,1,dRisk_HZ,-0.0817958585732493,-0.08312238749889794,-0.0998544893841217,-0.056220445868873564
Vac_75,75,RZV_2d,2024,1,dRisk_Hosp,-0.004123561790403616,-0.004132717855409469,-0.005354276509729352,-0.002826768177070628
Vac_75,75,RZV_2d,2024,1,dRisk_PHN,-0.007110062991664127,-0.0072088626023351764,-0.008847476922810533,-0.004808730201274938
Vac_75,75,RZV_2d,2024,1,dRisk_Death,-8.689736611202323e-5,-8.723108426174957e-5,-1.129287433572202e-4,-5.913371583931963e-5
Vac_75,75,RZV_2d,2024,1,dQ_Life,3.731079735302645e-4,3.758082230440607e-4,2.5202237225823153e-4,4.77254109958869e-4
Vac_75,75,RZV_2d,2024,1,dQ_HZ,0.011848363666544846,0.011947367870491755,0.007946031086296242,0.015066984315029848
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm,0.003709095341693211,0.003749215131698047,0.0024912640909818566,0.0047166951402228905
Vac_75,75,RZV_2d,2024,1,dQ_All,0.012215598078721553,0.01232531983281504,0.008204008094251192,0.015497574756269738
Vac_75,75,RZV_2d,2024,1,dQ_HZ_d,0.010660310309021918,0.010761516561938664,0.007142797843398493,0.013520640398989986
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0033577023257196593,0.0033941726563478263,0.0022418638068752365,0.0042613977271229965
Vac_75,75,RZV_2d,2024,1,dQ_Life_d,3.005741531126462e-4,3.024438170768917e-4,2.021874166977078e-4,3.83976749959114e-4
Vac_75,75,RZV_2d,2024,1,dQ_All_d,0.010960884462134545,0.011066848149552833,0.007331218011849616,0.013864737656179304
Vac_75,75,RZV_2d,2024,1,dC_Hosp,-17.78917371406721,-17.842812138985245,-23.136008132278032,-12.144909549247885
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN,-9.038316932445811,-9.185535108252118,-11.045860225664743,-6.209101636876877
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN,-3.869659248179554,-3.9151525411023296,-4.869890942776066,-2.580916187967054
Vac_75,75,RZV_2d,2024,1,dC_GP,-12.907976180625365,-13.107354345366709,-15.770034395225268,-8.839225439887493
Vac_75,75,RZV_2d,2024,1,dC_Med,-30.697149894692576,-30.96682584647519,-38.363055825574,-21.196954606735957
Vac_75,75,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All,139.3028501053074,139.0331741535248,131.63694417442605,148.80304539326406
Vac_75,75,RZV_2d,2024,1,dC_Hosp_d,-15.357811581197861,-15.432978317575488,-19.953227461433343,-10.432399990145388
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.188905436817471,-8.334078732999037,-9.997053625840017,-5.626344024494921
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN_d,-3.4964672612881498,-3.5405790239265755,-4.403495836068951,-2.334860721210781
Vac_75,75,RZV_2d,2024,1,dC_GP_d,-11.68537269810562,-11.878639918844126,-14.270858260030963,-8.003041026165223
Vac_75,75,RZV_2d,2024,1,dC_Med_d,-27.043184279303482,-27.344852556637917,-33.70855980441787,-18.60086122986767
Vac_75,75,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All_d,142.9568157206965,142.65514744336207,136.29144019558214,151.39913877013234
Vac_75,75,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_75,75,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_75,75,RZV_2d,2024,1,ICER,13435.948691437809,12882.63092557857,9947.877954289928,20484.82977945379
Vac_75,75,RZV_2d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_2d,2024,1,Thres20,123.13043676099718,124.16353000097857,83.19657625113958,154.66176164520354
Vac_75,75,RZV_2d,2024,1,Thres30,177.9348590716699,179.52748115871862,119.68797327592178,223.9630093369353
Vac_75,75,RZV_2d,2024,1,Thres20_50,NA,124.16353000097857,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres30_90,NA,143.76488401021302,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres,NA,124.16353000097857,NA,NA
Vac_76,76,RZV_1d,2024,1,dYear_Life,4.855367525077918e-4,4.888621272458593e-4,2.7146008710405846e-4,6.709870189050005e-4
Vac_76,76,RZV_1d,2024,1,dYear_Immunised,7.4806589238304015,7.600559656022378,4.268630170356404,10.031149880753858
Vac_76,76,RZV_1d,2024,1,dRisk_HZ,-0.06967710005102169,-0.0707991248060077,-0.09396996981101319,-0.039717877035187255
Vac_76,76,RZV_1d,2024,1,dRisk_Hosp,-0.003689173855457826,-0.0037062252137590045,-0.005173152582216755,-0.0020996242863736587
Vac_76,76,RZV_1d,2024,1,dRisk_PHN,-0.006132067368418246,-0.00620140581748385,-0.008411766973958847,-0.0034330774558403204
Vac_76,76,RZV_1d,2024,1,dRisk_Death,-7.907456796814449e-5,-7.943447665979917e-5,-1.0970080577601772e-4,-4.457186677859905e-5
Vac_76,76,RZV_1d,2024,1,dQ_Life,3.3240967668905075e-4,3.348237485960581e-4,1.8577710152851702e-4,4.5919864291255047e-4
Vac_76,76,RZV_1d,2024,1,dQ_HZ,0.010160976444556345,0.010258567206999518,0.005648044224116888,0.013998345737491234
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm,0.003148941310513988,0.0031786856294717895,0.001747816729373421,0.004381205481807104
Vac_76,76,RZV_1d,2024,1,dQ_All,0.01048797715777212,0.010593266924288969,0.00580376828221576,0.014410079132696518
Vac_76,76,RZV_1d,2024,1,dQ_HZ_d,0.009193519307254233,0.0092909683590119245,0.005096075633534624,0.012638678212180081
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002864916976025512,0.002892623790241749,0.0015795718690982438,0.0039882640900627845
Vac_76,76,RZV_1d,2024,1,dQ_Life_d,2.7070371656390523e-4,2.726355202984365e-4,1.5137141620464865e-4,3.736096668822686e-4
Vac_76,76,RZV_1d,2024,1,dQ_All_d,0.009464223023818113,0.009562738910029012,0.005234015941396164,0.012983856604449338
Vac_76,76,RZV_1d,2024,1,dC_Hosp,-15.984768138040458,-16.104633807560752,-22.463873045626258,-9.121546335629931
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN,-7.668436769607811,-7.796734676360552,-10.347577904231667,-4.3509182819737395
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN,-3.3294342208740337,-3.3673438636000532,-4.598184442962451,-1.8468165748352428
Vac_76,76,RZV_1d,2024,1,dC_GP,-10.997870990481845,-11.177103942972295,-14.820130301667824,-6.243248404380811
Vac_76,76,RZV_1d,2024,1,dC_Med,-26.982639128522305,-27.319420729754405,-36.818781010681434,-15.515378492490782
Vac_76,76,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All,58.0173608714777,57.68057927024559,48.181218989318566,69.4846215075092
Vac_76,76,RZV_1d,2024,1,dC_Hosp_d,-13.934638345704629,-14.024459020471934,-19.617252964633565,-7.9501803949649785
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.98275822963445,-7.099617253052718,-9.420561429292766,-3.9586006184572797
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN_d,-3.0274532948687494,-3.0659630803729025,-4.186820621521064,-1.6707245970207354
Vac_76,76,RZV_1d,2024,1,dC_GP_d,-10.0102115245032,-10.178954275645562,-13.508759317590894,-5.661767191158601
Vac_76,76,RZV_1d,2024,1,dC_Med_d,-23.94484987020783,-24.247687036969346,-32.682953673535884,-13.72672267190638
Vac_76,76,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All_d,61.055150129792175,60.75231296303066,52.317046326464116,71.27327732809361
Vac_76,76,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_76,76,RZV_1d,2024,1,ICER,6947.120292504517,6348.980919441309,4079.751695019017,13453.829474871434
Vac_76,76,RZV_1d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_1d,2024,1,Thres20,213.2293103465701,215.90057912388295,119.25884301251878,290.90380506368507
Vac_76,76,RZV_1d,2024,1,Thres30,307.8715405847512,311.538054035498,171.5811556148923,420.1653969663396
Vac_76,76,RZV_1d,2024,1,Thres20_50,NA,215.90057912388295,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres30_90,NA,220.92106575391355,NA,NA
Vac_76,76,RZV_1d,2024,1,Thres,NA,215.90057912388295,NA,NA
Vac_76,76,RZV_2d,2024,1,dYear_Life,5.476263641666597e-4,5.512368833500148e-4,3.692389545502106e-4,0.00070056947126162495
Vac_76,76,RZV_2d,2024,1,dYear_Immunised,8.432509635992748,8.584103451145559,5.805746613454236,10.259510484857607
Vac_76,76,RZV_2d,2024,1,dRisk_HZ,-0.07854102123402779,-0.07984667811096813,-0.09598632068202691,-0.05400874055078287
Vac_76,76,RZV_2d,2024,1,dRisk_Hosp,-0.004161799942705049,-0.004169638672352293,-0.0054118978006684505,-0.0028330092423395907
Vac_76,76,RZV_2d,2024,1,dRisk_PHN,-0.006910965993319565,-0.007008826162956473,-0.008608401560711802,-0.004680498402653822
Vac_76,76,RZV_2d,2024,1,dRisk_Death,-8.924598932181459e-5,-8.95843700635959e-5,-1.1584147317756753e-4,-6.069619919073383e-5
Vac_76,76,RZV_2d,2024,1,dQ_Life,3.748963977028481e-4,3.7746062144528025e-4,2.52340604605239e-4,4.786867492463818e-4
Vac_76,76,RZV_2d,2024,1,dQ_HZ,0.011453759566840908,0.011565080688515512,0.007653589529021564,0.014586028800907242
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm,0.0035492822108743024,0.003585688354221743,0.00236958060532891,0.004509681910550771
Vac_76,76,RZV_2d,2024,1,dQ_All,0.011822542978230445,0.011927096263771197,0.007892367359536846,0.015008589539716373
Vac_76,76,RZV_2d,2024,1,dQ_HZ_d,0.010361825220393191,0.010471650165435843,0.006900301589546448,0.013171047609429852
Vac_76,76,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0032287365804681244,0.0032651492197619675,0.002148473347889738,0.004106257844117434
Vac_76,76,RZV_2d,2024,1,dQ_Life_d,3.052771978913569e-4,3.0742976641207065e-4,2.0535360983733322e-4,3.8870731829812035e-4
Vac_76,76,RZV_2d,2024,1,dQ_All_d,0.010667102418284486,0.010770268659677562,0.007117413961462393,0.01351215832194601
Vac_76,76,RZV_2d,2024,1,dC_Hosp,-18.034693136307997,-18.082440390865592,-23.445114536208468,-12.282014277723162
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN,-8.643726440011141,-8.79850522517509,-10.549053556895016,-5.925125272274025
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN,-3.7521151635622667,-3.8081693987850427,-4.725143849227477,-2.5124573505238925
Vac_76,76,RZV_2d,2024,1,dC_GP,-12.395841603573409,-12.600233259861497,-15.156695565957909,-8.468837214531531
Vac_76,76,RZV_2d,2024,1,dC_Med,-30.430534739881406,-30.756966686048347,-38.10691641368792,-20.85187741973355
Vac_76,76,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All,139.5694652601186,139.24303331395166,131.8930835863121,149.14812258026646
Vac_76,76,RZV_2d,2024,1,dC_Hosp_d,-15.719359695391152,-15.766124104473464,-20.415306233735414,-10.699779515820625
Vac_76,76,RZV_2d,2024,1,dC_GP_NonPHN_d,-7.869844869936245,-8.024717714667606,-9.592227854992482,-5.395367139713549
Vac_76,76,RZV_2d,2024,1,dC_GP_PHN_d,-3.411414073933719,-3.462403809458247,-4.308233913045185,-2.2771747225235917
Vac_76,76,RZV_2d,2024,1,dC_GP_d,-11.281258943869965,-11.470926894007771,-13.782919865259792,-7.690544367382935
Vac_76,76,RZV_2d,2024,1,dC_Med_d,-27.000618639261116,-27.329080580262087,-33.67461317722285,-18.51585786912014
Vac_76,76,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_76,76,RZV_2d,2024,1,dC_All_d,142.99938136073888,142.67091941973788,136.32538682277715,151.48414213087983
Vac_76,76,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_76,76,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_76,76,RZV_2d,2024,1,ICER,13814.4292478005,13244.524335611643,10230.573292826704,21143.060077831582
Vac_76,76,RZV_2d,2024,1,Price0,85,85,85,85
Vac_76,76,RZV_2d,2024,1,Thres20,120.17133350247542,121.30044303469828,80.91989772644419,150.85847913734352
Vac_76,76,RZV_2d,2024,1,Thres30,173.50684559389785,175.3943880012806,116.44605453590005,218.57431867187663
Vac_76,76,RZV_2d,2024,1,Thres20_50,NA,121.30044303469828,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres30_90,NA,140.09616684145652,NA,NA
Vac_76,76,RZV_2d,2024,1,Thres,NA,121.30044303469828,NA,NA
Vac_77,77,RZV_1d,2024,1,dYear_Life,4.8794715065145233e-4,4.915814162913534e-4,2.706788724941678e-4,6.747325390035196e-4
Vac_77,77,RZV_1d,2024,1,dYear_Immunised,7.125651252256081,7.242091988964847,4.059214157682512,9.561596833589016
Vac_77,77,RZV_1d,2024,1,dRisk_HZ,-0.06671855979685501,-0.06777045879116628,-0.09005848711339345,-0.03783952816184301
Vac_77,77,RZV_1d,2024,1,dRisk_Hosp,-0.0037169325023516035,-0.0037312908945895196,-0.00522012328541966,-0.002105711595371944
Vac_77,77,RZV_1d,2024,1,dRisk_PHN,-0.00593408373049315,-0.005986986478771643,-0.008133079360066377,-0.0033132329162904985
Vac_77,77,RZV_1d,2024,1,dRisk_Death,-8.120768957867523e-5,-8.159362055350088e-5,-1.1279592590022904e-4,-4.560871040275916e-5
Vac_77,77,RZV_1d,2024,1,dQ_Life,3.3335225489376e-4,3.3609783849453123e-4,1.8491532617153083e-4,4.6060120382978014e-4
Vac_77,77,RZV_1d,2024,1,dQ_HZ,0.009796363191796827,0.009888853918949241,0.005417829343036545,0.013517418508082404
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm,0.0030054623778015,0.0030330705290281083,0.0016565998766290809,0.0041837324231940205
Vac_77,77,RZV_1d,2024,1,dQ_All,0.01012407396501337,0.010212627654453854,0.005603211364404314,0.013981282229840809
Vac_77,77,RZV_1d,2024,1,dQ_HZ_d,0.00891078702582203,0.009007758414739777,0.004913316640684726,0.01228122323721281
Vac_77,77,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027474153295121446,0.0027745268479809244,0.0015072144909916141,0.0038270472355051506
Vac_77,77,RZV_1d,2024,1,dQ_Life_d,2.743424389784534e-4,2.767074240068723e-4,1.5268648598250057e-4,3.7845433567313953e-4
Vac_77,77,RZV_1d,2024,1,dQ_All_d,0.009185129464800473,0.00927801849666876,0.00507011785536855,0.012655416210885772
Vac_77,77,RZV_1d,2024,1,dC_Hosp,-16.18136152548844,-16.331591620370475,-22.906586749445264,-9.195744681231986
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN,-7.312687458660664,-7.434814626108346,-9.872180922785976,-4.130961819022768
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN,-3.2132769021952496,-3.255597176360327,-4.433989139520003,-1.7752148051445569
Vac_77,77,RZV_1d,2024,1,dC_GP,-10.525964360855914,-10.689274080519851,-14.19039706152379,-5.947442784399185
Vac_77,77,RZV_1d,2024,1,dC_Med,-26.707325886344353,-27.041507376262324,-36.4901724410615,-15.2762317745063
Vac_77,77,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All,58.29267411365564,57.95849262373768,48.5098275589385,69.72376822549369
Vac_77,77,RZV_1d,2024,1,dC_Hosp_d,-14.23638112905645,-14.372104195785175,-20.242096749620057,-8.12964420573706
Vac_77,77,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.690578912611,-6.796092281873257,-9.02200766475755,-3.773168308402722
Vac_77,77,RZV_1d,2024,1,dC_GP_PHN_d,-2.939173315945323,-2.9763114955601475,-4.050069370109,-1.6183619722466591
Vac_77,77,RZV_1d,2024,1,dC_GP_d,-9.629752228556322,-9.790873357865324,-12.982985210840056,-5.420091332412799
Vac_77,77,RZV_1d,2024,1,dC_Med_d,-23.866133357612775,-24.15696289444522,-32.66591198909135,-13.655673072655658
Vac_77,77,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_77,77,RZV_1d,2024,1,dC_All_d,61.133866642387225,60.843037105554785,52.33408801090864,71.34432692734435
Vac_77,77,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_77,77,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_77,77,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
