Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm,0.004779163437489639,0.004764346439414069,0.003932862532629187,0.005693377486695442
Vac_73,73,RZV_2d,2024,1,dQ_All,0.015440693609075807,0.01535268355881314,0.012813337633968568,0.01840426430592932
Vac_73,73,RZV_2d,2024,1,dQ_HZ_d,0.015010481221346279,0.014922322448592314,0.01242820078828507,0.017934839746829804
Vac_73,73,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004779163437489639,0.004764346439414069,0.003932862532629187,0.005693377486695442
Vac_73,73,RZV_2d,2024,1,dQ_Life_d,4.367132079368368e-4,4.365167309066109e-4,3.4400289704037416e-4,5.274552328486948e-4
Vac_73,73,RZV_2d,2024,1,dQ_All_d,0.015447194429283077,0.01536077385228296,0.012818687173321842,0.018412563767821723
Vac_73,73,RZV_2d,2024,1,dC_Hosp,-20.50074415315997,-20.448956549346086,-25.619691736744404,-15.810073778036317
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN,-11.627778766188822,-11.680397538497072,-13.045318340653939,-9.966209713424748
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN,-4.819970121992873,-4.814745593847455,-5.613768820027935,-3.9967022338310545
Vac_73,73,RZV_2d,2024,1,dC_GP,-16.447748888181696,-16.50202553104931,-18.521093231642567,-14.01301214574529
Vac_73,73,RZV_2d,2024,1,dC_Med,-36.94849304134166,-37.025670334391904,-43.61302545932712,-30.118855722743906
Vac_73,73,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All,133.05150695865834,132.97432966560808,126.38697454067288,139.88114427725608
Vac_73,73,RZV_2d,2024,1,dC_Hosp_d,-20.50074415315997,-20.448956549346086,-25.619691736744404,-15.810073778036317
Vac_73,73,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.627778766188822,-11.680397538497072,-13.045318340653939,-9.966209713424748
Vac_73,73,RZV_2d,2024,1,dC_GP_PHN_d,-4.819970121992873,-4.814745593847455,-5.613768820027935,-3.9967022338310545
Vac_73,73,RZV_2d,2024,1,dC_GP_d,-16.447748888181696,-16.50202553104931,-18.521093231642567,-14.01301214574529
Vac_73,73,RZV_2d,2024,1,dC_Med_d,-36.94849304134166,-37.025670334391904,-43.61302545932712,-30.118855722743906
Vac_73,73,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_73,73,RZV_2d,2024,1,dC_All_d,133.05150695865834,132.97432966560808,126.38697454067288,139.88114427725608
Vac_73,73,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_73,73,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_73,73,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_73,73,RZV_2d,2024,1,ICER,8700.67923014017,8633.53851882428,6973.617010335025,10801.546771396292
Vac_73,73,RZV_2d,2024,1,Price0,85,85,85,85
Vac_73,73,RZV_2d,2024,1,Thres20,172.9461908135016,172.38299829551644,144.05100598025336,204.81387731466188
Vac_73,73,RZV_2d,2024,1,Thres30,250.18216295991698,249.2644298939818,208.0614460942556,296.9461255985324
Vac_73,73,RZV_2d,2024,1,Thres20_50,NA,172.38299829551644,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres30_90,NA,222.94135444314736,NA,NA
Vac_73,73,RZV_2d,2024,1,Thres,NA,172.38299829551644,NA,NA
Vac_74,74,RZV_1d,2024,1,dYear_Life,6.207956214359758e-4,6.191940634252546e-4,4.937095392374413e-4,7.520950296097783e-4
Vac_74,74,RZV_1d,2024,1,dYear_Immunised,10.632078519176302,10.67320756477668,9.074067607345004,11.960822124267853
Vac_74,74,RZV_1d,2024,1,dRisk_HZ,-0.09768319846353374,-0.09793435446997359,-0.1099921177290302,-0.08295920213856811
Vac_74,74,RZV_1d,2024,1,dRisk_Hosp,-0.004692219326853101,-0.0046726602839260575,-0.0057693722592647365,-0.0036753932183644557
Vac_74,74,RZV_1d,2024,1,dRisk_PHN,-0.008372777347524478,-0.008384472082580259,-0.009658422386034657,-0.006976919360756723
Vac_74,74,RZV_1d,2024,1,dRisk_Death,-9.747313185612303e-5,-9.728149271168603e-5,-1.2144096046629435e-4,-7.452428352833766e-5
Vac_74,74,RZV_1d,2024,1,dQ_Life,4.265568724033626e-4,4.254235335743317e-4,3.405280307875014e-4,5.159673808329046e-4
Vac_74,74,RZV_1d,2024,1,dQ_HZ,0.014133565255206943,0.014061114563611261,0.01162930395654684,0.016820201735856
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm,0.004454018195410511,0.004431654054783833,0.003633305817615976,0.005332284074522114
Vac_74,74,RZV_1d,2024,1,dQ_All,0.01455359603103787,0.014496773333232404,0.011997539671987046,0.01731532079245679
Vac_74,74,RZV_1d,2024,1,dQ_HZ_d,0.014133565255206943,0.014061114563611261,0.01162930395654684,0.016820201735856
Vac_74,74,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004454018195410511,0.004431654054783833,0.003633305817615976,0.005332284074522114
Vac_74,74,RZV_1d,2024,1,dQ_Life_d,4.265568724033626e-4,4.254235335743317e-4,3.405280307875014e-4,5.159673808329046e-4
Vac_74,74,RZV_1d,2024,1,dQ_All_d,0.014560122127610329,0.014503106199639682,0.012002385260846493,0.017323170913371565
Vac_74,74,RZV_1d,2024,1,dC_Hosp,-20.181048855854645,-20.10888931835543,-25.035125240790617,-15.707450992041615
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN,-10.835834030944927,-10.87332473245186,-12.176247721866934,-9.183259120149987
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN,-4.570120916939393,-4.575814732977002,-5.334335245473934,-3.775543163289642
Vac_74,74,RZV_1d,2024,1,dC_GP,-15.40595494788432,-15.442592025833397,-17.386150296594334,-13.043471404919334
Vac_74,74,RZV_1d,2024,1,dC_Med,-35.587003803738966,-35.63719289247261,-41.72342067255555,-29.166588788508033
Vac_74,74,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All,49.412996196261034,49.362807107527374,43.27657932744445,55.83341121149196
Vac_74,74,RZV_1d,2024,1,dC_Hosp_d,-20.181048855854645,-20.10888931835543,-25.035125240790617,-15.707450992041615
Vac_74,74,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.835834030944927,-10.87332473245186,-12.176247721866934,-9.183259120149987
Vac_74,74,RZV_1d,2024,1,dC_GP_PHN_d,-4.570120916939393,-4.575814732977002,-5.334335245473934,-3.775543163289642
Vac_74,74,RZV_1d,2024,1,dC_GP_d,-15.40595494788432,-15.442592025833397,-17.386150296594334,-13.043471404919334
Vac_74,74,RZV_1d,2024,1,dC_Med_d,-35.587003803738966,-35.63719289247261,-41.72342067255555,-29.166588788508033
Vac_74,74,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_74,74,RZV_1d,2024,1,dC_All_d,49.412996196261034,49.362807107527374,43.27657932744445,55.83341121149196
Vac_74,74,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_74,74,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_74,74,RZV_1d,2024,1,ICER,3437.2919978974965,3397.029337122811,2592.0147792263265,4558.249000228756
Vac_74,74,RZV_1d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_1d,2024,1,Thres20,326.78944635594553,325.272589295059,271.0352281560469,385.02951430296963
Vac_74,74,RZV_1d,2024,1,Thres30,472.3906676320488,470.11513926551277,392.2183003194499,558.2285372602715
Vac_74,74,RZV_1d,2024,1,Thres20_50,NA,325.272589295059,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres30_90,NA,419.13515975579253,NA,NA
Vac_74,74,RZV_1d,2024,1,Thres,NA,325.272589295059,NA,NA
Vac_74,74,RZV_2d,2024,1,dYear_Life,6.406748142882161e-4,6.397202349752718e-4,5.085322740765452e-4,7.7101482805646e-4
Vac_74,74,RZV_2d,2024,1,dYear_Immunised,10.969607889928673,11.027722733387876,9.539057312905497,12.199908500878113
Vac_74,74,RZV_2d,2024,1,dRisk_HZ,-0.10078505950603782,-0.10117580110865476,-0.11248328755595526,-0.08670389110376601
Vac_74,74,RZV_2d,2024,1,dRisk_Hosp,-0.004843022432279096,-0.004825370909081445,-0.0059409838233030095,-0.0037896166790492773
Vac_74,74,RZV_2d,2024,1,dRisk_PHN,-0.00863845268074908,-0.008643340961596257,-0.009916048443178128,-0.007240359307824209
Vac_74,74,RZV_2d,2024,1,dRisk_Death,-1.0062013693895319e-4,-1.0060027619501237e-4,-1.2572644311282277e-4,-7.639958668873901e-5
Vac_74,74,RZV_2d,2024,1,dQ_Life,4.402066911878464e-4,4.3929543392451365e-4,3.506302971238107e-4,5.286245697684321e-4
Vac_74,74,RZV_2d,2024,1,dQ_HZ,0.014583161846059562,0.014491717590905177,0.012121238000836768,0.017365203426627375
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm,0.004595514652070632,0.004581505349418478,0.003796203937272752,0.005460337089339204
Vac_74,74,RZV_2d,2024,1,dQ_All,0.01501662848756948,0.014927210678426839,0.012507694836902152,0.01783224637092484
Vac_74,74,RZV_2d,2024,1,dQ_HZ_d,0.014583161846059562,0.014491717590905177,0.012121238000836768,0.017365203426627375
Vac_74,74,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004595514652070632,0.004581505349418478,0.003796203937272752,0.005460337089339204
Vac_74,74,RZV_2d,2024,1,dQ_Life_d,4.402066911878464e-4,4.3929543392451365e-4,3.506302971238107e-4,5.286245697684321e-4
Vac_74,74,RZV_2d,2024,1,dQ_All_d,0.015023368537247409,0.014935400949728006,0.012515001602705623,0.017838557238221045
Vac_74,74,RZV_2d,2024,1,dC_Hosp,-20.830419528594508,-20.774236694968707,-25.847246839731802,-16.151216196782368
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN,-11.179628907023963,-11.217480627957983,-12.490047225059026,-9.646543373122004
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN,-4.7149833915032815,-4.716381122810712,-5.4632527864295914,-3.9301584911255065
Vac_74,74,RZV_2d,2024,1,dC_GP,-15.894612298527244,-15.934363793912151,-17.81878370801627,-13.639865275351381
Vac_74,74,RZV_2d,2024,1,dC_Med,-36.725031827121754,-36.79604384558156,-42.99017543630428,-30.12805222455075
Vac_74,74,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All,133.27496817287826,133.20395615441845,127.0098245636957,139.87194777544926
Vac_74,74,RZV_2d,2024,1,dC_Hosp_d,-20.830419528594508,-20.774236694968707,-25.847246839731802,-16.151216196782368
Vac_74,74,RZV_2d,2024,1,dC_GP_NonPHN_d,-11.179628907023963,-11.217480627957983,-12.490047225059026,-9.646543373122004
Vac_74,74,RZV_2d,2024,1,dC_GP_PHN_d,-4.7149833915032815,-4.716381122810712,-5.4632527864295914,-3.9301584911255065
Vac_74,74,RZV_2d,2024,1,dC_GP_d,-15.894612298527244,-15.934363793912151,-17.81878370801627,-13.639865275351381
Vac_74,74,RZV_2d,2024,1,dC_Med_d,-36.725031827121754,-36.79604384558156,-42.99017543630428,-30.12805222455075
Vac_74,74,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_74,74,RZV_2d,2024,1,dC_All_d,133.27496817287826,133.20395615441845,127.0098245636957,139.87194777544926
Vac_74,74,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_74,74,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_74,74,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_74,74,RZV_2d,2024,1,ICER,8957.082092327331,8897.953652648019,7208.365877169761,11054.74731187538
Vac_74,74,RZV_2d,2024,1,Price0,85,85,85,85
Vac_74,74,RZV_2d,2024,1,Thres20,168.59620128603495,167.93935801524339,140.9964769662201,199.25494633961623
Vac_74,74,RZV_2d,2024,1,Thres30,243.713043972272,242.66605627833246,203.54669798413516,288.6195575198979
Vac_74,74,RZV_2d,2024,1,Thres20_50,NA,167.93935801524339,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres30_90,NA,217.7289506357782,NA,NA
Vac_74,74,RZV_2d,2024,1,Thres,NA,167.93935801524339,NA,NA
Vac_75,75,RZV_1d,2024,1,dYear_Life,6.258897278468325e-4,6.246788014587779e-4,5.029213594411441e-4,7.53655349376503e-4
Vac_75,75,RZV_1d,2024,1,dYear_Immunised,10.15998149690844,10.194705610696756,8.68310750080545,11.384675016678464
Vac_75,75,RZV_1d,2024,1,dRisk_HZ,-0.0940322695248758,-0.09427547712763071,-0.10549921747902852,-0.08021652496200726
Vac_75,75,RZV_1d,2024,1,dRisk_Hosp,-0.004746555906377089,-0.004722982847144333,-0.0058121927013266,-0.0037662431495290773
Vac_75,75,RZV_1d,2024,1,dRisk_PHN,-0.008172506912507456,-0.008195040078704256,-0.009374735741907976,-0.0068201455703132
Vac_75,75,RZV_1d,2024,1,dRisk_Death,-1.0008402845334904e-4,-9.986960318935043e-5,-1.237888668413223e-4,-7.720897439335476e-5
Vac_75,75,RZV_1d,2024,1,dQ_Life,4.29280034540195e-4,4.28177710648292e-4,3.4617576999025347e-4,5.155349019376753e-4
Vac_75,75,RZV_1d,2024,1,dQ_HZ,0.013696168739365541,0.013636565122150727,0.011282813522940504,0.016271672801896696
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm,0.0042719132168056355,0.004255782278063353,0.003487857894795089,0.005102004053116987
Vac_75,75,RZV_1d,2024,1,dQ_All,0.01411867118914139,0.014065815060000375,0.011649475507712647,0.016753660972837325
Vac_75,75,RZV_1d,2024,1,dQ_HZ_d,0.013696168739365541,0.013636565122150727,0.011282813522940504,0.016271672801896696
Vac_75,75,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0042719132168056355,0.004255782278063353,0.003487857894795089,0.005102004053116987
Vac_75,75,RZV_1d,2024,1,dQ_Life_d,4.29280034540195e-4,4.28177710648292e-4,3.4617576999025347e-4,5.155349019376753e-4
Vac_75,75,RZV_1d,2024,1,dQ_All_d,0.014125448773905694,0.01407240735818327,0.011654468577414256,0.016761456621570758
Vac_75,75,RZV_1d,2024,1,dC_Hosp,-20.499211884427247,-20.39873731061516,-25.338505452733894,-15.992139283712046
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN,-10.389046656138495,-10.428375987685728,-11.62188667598737,-8.826342449274685
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN,-4.450699835425397,-4.459011370732274,-5.184407881182068,-3.6881245430817633
Vac_75,75,RZV_1d,2024,1,dC_GP,-14.839746491563892,-14.886163995839926,-16.672232479434076,-12.554945702371867
Vac_75,75,RZV_1d,2024,1,dC_Med,-35.33895837599114,-35.329451969778084,-41.38053857270769,-29.261499079149754
Vac_75,75,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All,49.66104162400886,49.67054803022192,43.61946142729231,55.73850092085024
Vac_75,75,RZV_1d,2024,1,dC_Hosp_d,-20.499211884427247,-20.39873731061516,-25.338505452733894,-15.992139283712046
Vac_75,75,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.389046656138495,-10.428375987685728,-11.62188667598737,-8.826342449274685
Vac_75,75,RZV_1d,2024,1,dC_GP_PHN_d,-4.450699835425397,-4.459011370732274,-5.184407881182068,-3.6881245430817633
Vac_75,75,RZV_1d,2024,1,dC_GP_d,-14.839746491563892,-14.886163995839926,-16.672232479434076,-12.554945702371867
Vac_75,75,RZV_1d,2024,1,dC_Med_d,-35.33895837599114,-35.329451969778084,-41.38053857270769,-29.261499079149754
Vac_75,75,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_75,75,RZV_1d,2024,1,dC_All_d,49.66104162400886,49.67054803022192,43.61946142729231,55.73850092085024
Vac_75,75,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_75,75,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_75,75,RZV_1d,2024,1,ICER,3559.0756507623164,3518.695424153978,2709.3843708453473,4671.625621962556
Vac_75,75,RZV_1d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_1d,2024,1,Thres20,317.847933854105,316.57345165036423,264.27200942463094,374.15374506164306
Vac_75,75,RZV_1d,2024,1,Thres30,459.1024215931619,457.4021008086903,381.3486357582593,541.857483900968
Vac_75,75,RZV_1d,2024,1,Thres20_50,NA,316.57345165036423,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres30_90,NA,408.13415878023835,NA,NA
Vac_75,75,RZV_1d,2024,1,Thres,NA,316.57345165036423,NA,NA
Vac_75,75,RZV_2d,2024,1,dYear_Life,6.458847766643379e-4,6.441750401453561e-4,5.164826772112275e-4,7.751178804317859e-4
Vac_75,75,RZV_2d,2024,1,dYear_Immunised,10.482149485515652,10.536679820554745,9.157504031776758,11.617266034375751
Vac_75,75,RZV_2d,2024,1,dRisk_HZ,-0.09701404562523101,-0.09730689920956231,-0.10779588445784632,-0.0839946857695584
Vac_75,75,RZV_2d,2024,1,dRisk_Hosp,-0.004898734946607867,-0.004878660136344347,-0.005989791076515191,-0.0038631313665950157
Vac_75,75,RZV_2d,2024,1,dRisk_PHN,-0.008431399076542742,-0.008435303692168487,-0.009639349077405202,-0.007115353363407085
Vac_75,75,RZV_2d,2024,1,dRisk_Death,-1.0330612248115494e-4,-1.0322615775247744e-4,-1.2821172830116513e-4,-7.919835683901288e-5
Vac_75,75,RZV_2d,2024,1,dQ_Life,4.4298511126782803e-4,4.4181890667438495e-4,3.556206635241477e-4,5.304053955188959e-4
Vac_75,75,RZV_2d,2024,1,dQ_HZ,0.014131213716473632,0.01403847148313392,0.011770931688063268,0.016792491489190476
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm,0.004407448631555963,0.0043935774227345445,0.0036458855060062492,0.005227230860249867
Vac_75,75,RZV_2d,2024,1,dQ_All,0.01456719976558599,0.014466490827524936,0.012180863891042292,0.017270553512985565
Vac_75,75,RZV_2d,2024,1,dQ_HZ_d,0.014131213716473632,0.01403847148313392,0.011770931688063268,0.016792491489190476
Vac_75,75,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004407448631555963,0.0043935774227345445,0.0036458855060062492,0.005227230860249867
Vac_75,75,RZV_2d,2024,1,dQ_Life_d,4.4298511126782803e-4,4.4181890667438495e-4,3.556206635241477e-4,5.304053955188959e-4
Vac_75,75,RZV_2d,2024,1,dQ_All_d,0.014574198827741443,0.014474952978895672,0.012187053678929426,0.01727921698361179
Vac_75,75,RZV_2d,2024,1,dC_Hosp,-21.157139650886883,-21.042438020010188,-26.197322322224768,-16.519115384939965
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN,-10.71822224950978,-10.750297418599128,-11.92009306279989,-9.302175646747042
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN,-4.5915474843747495,-4.5929423084342975,-5.307482136852643,-3.848429677367708
Vac_75,75,RZV_2d,2024,1,dC_GP,-15.309769733884531,-15.368116295544734,-17.061540009921703,-13.232828573075144
Vac_75,75,RZV_2d,2024,1,dC_Med,-36.46690938477141,-36.50028262251822,-42.57217980628714,-30.24722645460378
Vac_75,75,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All,133.5330906152286,133.49971737748177,127.42782019371288,139.75277354539622
Vac_75,75,RZV_2d,2024,1,dC_Hosp_d,-21.157139650886883,-21.042438020010188,-26.197322322224768,-16.519115384939965
Vac_75,75,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.71822224950978,-10.750297418599128,-11.92009306279989,-9.302175646747042
Vac_75,75,RZV_2d,2024,1,dC_GP_PHN_d,-4.5915474843747495,-4.5929423084342975,-5.307482136852643,-3.848429677367708
Vac_75,75,RZV_2d,2024,1,dC_GP_d,-15.309769733884531,-15.368116295544734,-17.061540009921703,-13.232828573075144
Vac_75,75,RZV_2d,2024,1,dC_Med_d,-36.46690938477141,-36.50028262251822,-42.57217980628714,-30.24722645460378
Vac_75,75,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_75,75,RZV_2d,2024,1,dC_All_d,133.5330906152286,133.49971737748177,127.42782019371288,139.75277354539622
Vac_75,75,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_75,75,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_75,75,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_75,75,RZV_2d,2024,1,ICER,9247.213478161053,9203.352366981257,7514.9491637876345,11337.44468027545
Vac_75,75,RZV_2d,2024,1,Price0,85,85,85,85
Vac_75,75,RZV_2d,2024,1,Thres20,163.97544296980013,163.2588529585231,138.02581613004796,192.81843332142023
Vac_75,75,RZV_2d,2024,1,Thres30,236.84643710850733,235.77427543397448,199.08064055078492,279.46816879921386
Vac_75,75,RZV_2d,2024,1,Thres20_50,NA,163.2588529585231,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres30_90,NA,211.52433762020868,NA,NA
Vac_75,75,RZV_2d,2024,1,Thres,NA,163.2588529585231,NA,NA
Vac_76,76,RZV_1d,2024,1,dYear_Life,6.299444337377302e-4,6.285016488778439e-4,5.079381896322399e-4,7.56895506265609e-4
Vac_76,76,RZV_1d,2024,1,dYear_Immunised,9.692627383156797,9.728847306099913,8.2824755928186,10.82110283608289
Vac_76,76,RZV_1d,2024,1,dRisk_HZ,-0.09027527855183202,-0.09051258632297454,-0.10097052211063495,-0.07713893732733298
Vac_76,76,RZV_1d,2024,1,dRisk_Hosp,-0.004789159528778665,-0.004766056156657039,-0.005840454172140092,-0.0038243637047324585
Vac_76,76,RZV_1d,2024,1,dRisk_PHN,-0.007941943880408673,-0.007955671480648267,-0.009071931880280498,-0.006646185181864048
Vac_76,76,RZV_1d,2024,1,dRisk_Death,-1.0275331747317496e-4,-1.0257869377967033e-4,-1.2650865461319164e-4,-8.002932932152414e-5
Vac_76,76,RZV_1d,2024,1,dQ_Life,4.312171696391749e-4,4.2985821840435534e-4,3.4872175383302565e-4,5.169013318555125e-4
Vac_76,76,RZV_1d,2024,1,dQ_HZ,0.013238022010812586,0.0131836661353248,0.010907894741122462,0.015759356605760153
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm,0.0040869820576468355,0.004072089800730378,0.0033551178229959968,0.004869121136089099
Vac_76,76,RZV_1d,2024,1,dQ_All,0.013662188187116337,0.013613274683279109,0.011276414737181285,0.01620452927101037
Vac_76,76,RZV_1d,2024,1,dQ_HZ_d,0.013238022010812586,0.0131836661353248,0.010907894741122462,0.015759356605760153
Vac_76,76,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0040869820576468355,0.004072089800730378,0.0033551178229959968,0.004869121136089099
Vac_76,76,RZV_1d,2024,1,dQ_Life_d,4.312171696391749e-4,4.2985821840435534e-4,3.4872175383302565e-4,5.169013318555125e-4
Vac_76,76,RZV_1d,2024,1,dQ_All_d,0.013669239180451763,0.013620884648298137,0.011281367196356794,0.01621110759719162
Vac_76,76,RZV_1d,2024,1,dC_Hosp,-20.776341082201167,-20.645150962147433,-25.678609785737017,-16.404646912877364
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN,-9.933883970880213,-9.97913461346462,-11.083489530722085,-8.488192248822946
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN,-4.314530004860086,-4.324343555560395,-5.004141387182589,-3.5751500095310433
Vac_76,76,RZV_1d,2024,1,dC_GP,-14.248413975740299,-14.301330694337985,-15.957223544067457,-12.102203749038681
Vac_76,76,RZV_1d,2024,1,dC_Med,-35.02475505794147,-34.9634735400995,-40.890555660713936,-29.28371340863488
Vac_76,76,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All,49.97524494205853,50.03652645990049,44.109444339286064,55.71628659136511
Vac_76,76,RZV_1d,2024,1,dC_Hosp_d,-20.776341082201167,-20.645150962147433,-25.678609785737017,-16.404646912877364
Vac_76,76,RZV_1d,2024,1,dC_GP_NonPHN_d,-9.933883970880213,-9.97913461346462,-11.083489530722085,-8.488192248822946
Vac_76,76,RZV_1d,2024,1,dC_GP_PHN_d,-4.314530004860086,-4.324343555560395,-5.004141387182589,-3.5751500095310433
Vac_76,76,RZV_1d,2024,1,dC_GP_d,-14.248413975740299,-14.301330694337985,-15.957223544067457,-12.102203749038681
Vac_76,76,RZV_1d,2024,1,dC_Med_d,-35.02475505794147,-34.9634735400995,-40.890555660713936,-29.28371340863488
Vac_76,76,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_76,76,RZV_1d,2024,1,dC_All_d,49.97524494205853,50.03652645990049,44.109444339286064,55.71628659136511
Vac_76,76,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_76,76,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_76,76,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
